iter	Passed	Remaining
1713	3799	13934
1714	3801	13932
1715	3803	13929
1716	3806	13927
1717	3808	13925
1718	3810	13924
1719	3812	13921
1720	3815	13919
1721	3817	13916
1722	3819	13914
1723	3821	13911
1724	3823	13909
1725	3826	13907
1726	3828	13905
1727	3830	13903
1728	3832	13900
1729	3834	13898
1730	3836	13896
1731	3839	13893
1732	3841	13892
1733	3843	13889
1734	3845	13887
1735	3848	13884
1736	3850	13882
1737	3852	13880
1738	3854	13878
1739	3857	13876
1740	3859	13874
1741	3861	13871
1742	3863	13869
1743	3865	13867
1744	3867	13864
1745	3870	13862
1746	3872	13859
1747	3874	13857
1748	3876	13854
1749	3878	13852
1750	3880	13849
1751	3883	13847
1752	3885	13845
1753	3887	13843
1754	3889	13840
1755	3891	13838
1756	3893	13835
1757	3896	13833
1758	3898	13831
1759	3900	13829
1760	3902	13827
1761	3905	13826
1762	3907	13824
1763	3909	13822
1764	3912	13819
1765	3914	13817
1766	3916	13816
1767	3918	13813
1768	3921	13811
1769	3923	13808
1770	3925	13806
1771	3927	13804
1772	3929	13801
1773	3932	13799
1774	3934	13797
1775	3936	13795
1776	3938	13792
1777	3941	13792
1778	3943	13790
1779	3945	13787
1780	3947	13784
1781	3949	13782
1782	3951	13779
1783	3954	13778
1784	3956	13776
1785	3958	13773
1786	3961	13772
1787	3963	13770
1788	3965	13767
1789	3967	13765
1790	3969	13762
1791	3971	13760
1792	3974	13757
1793	3976	13755
1794	3978	13753
1795	3980	13750
1796	3982	13747
1797	3984	13745
1798	3987	13743
1799	3989	13742
1800	3992	13741
1801	3994	13738
1802	3996	13735
1803	3998	13733
1804	4000	13731
1805	4002	13728
1806	4005	13726
1807	4007	13725
1808	4009	13723
1809	4012	13720
1810	4014	13717
1811	4016	13715
1812	4018	13712
1813	4020	13709
1814	4022	13709
1815	4025	13706
1816	4027	13704
1817	4029	13701
1818	4031	13699
1819	4033	13697
1820	4036	13695
1821	4038	13693
1822	4040	13690
1823	4042	13688
1824	4045	13687
1825	4047	13685
1826	4049	13682
1827	4052	13681
1828	4054	13678
1829	4056	13675
1830	4058	13674
1831	4061	13672
1832	4063	13670
1833	4065	13667
1834	4067	13665
1835	4069	13663
1836	4071	13661
1837	4074	13658
1838	4076	13656
1839	4078	13653
1840	4080	13651
1841	4083	13650
1842	4085	13648
1843	4088	13647
1844	4090	13644
1845	4092	13641
1846	4094	13639
1847	4096	13637
1848	4098	13635
1849	4100	13632
1850	4103	13631
1851	4105	13629
1852	4107	13626
1853	4109	13623
1854	4111	13621
1855	4114	13618
1856	4116	13616
1857	4118	13613
1858	4120	13611
1859	4122	13608
1860	4124	13606
1861	4127	13604
1862	4129	13602
1863	4131	13600
1864	4133	13597
1865	4135	13595
1866	4137	13592
1867	4139	13590
1868	4142	13589
1869	4144	13586
1870	4147	13584
1871	4149	13583
1872	4151	13581
1873	4153	13579
1874	4156	13576
1875	4158	13574
1876	4160	13572
1877	4163	13571
1878	4165	13569
1879	4167	13567
1880	4169	13565
1881	4172	13563
1882	4174	13561
1883	4176	13559
1884	4178	13556
1885	4181	13554
1886	4183	13551
1887	4185	13549
1888	4187	13547
1889	4190	13546
1890	4192	13544
1891	4194	13542
1892	4196	13539
1893	4199	13538
1894	4201	13536
1895	4204	13535
1896	4206	13533
1897	4208	13531
1898	4211	13529
1899	4213	13528
1900	4216	13527
1901	4218	13525
1902	4220	13522
1903	4222	13520
1904	4225	13518
1905	4227	13515
1906	4229	13513
1907	4231	13511
1908	4234	13509
1909	4236	13507
1910	4238	13504
1911	4241	13504
1912	4243	13502
1913	4245	13500
1914	4247	13497
1915	4250	13495
1916	4252	13493
1917	4255	13492
1918	4257	13490
1919	4259	13489
1920	4262	13487
1921	4264	13485
1922	4266	13482
1923	4268	13480
1924	4271	13479
1925	4273	13477
1926	4275	13474
1927	4277	13472
1928	4280	13470
1929	4282	13468
1930	4284	13465
1931	4286	13463
1932	4288	13461
1933	4291	13459
1934	4293	13458
1935	4296	13456
1936	4298	13453
1937	4300	13452
1938	4302	13450
1939	4305	13448
1940	4307	13446
1941	4309	13444
1942	4311	13441
1943	4314	13439
1944	4316	13437
1945	4318	13435
1946	4320	13432
1947	4322	13430
1948	4324	13427
1949	4327	13424
1950	4329	13422
1951	4331	13420
1952	4333	13418
1953	4335	13415
1954	4337	13413
1955	4340	13410
1956	4342	13408
1957	4344	13405
1958	4346	13404
1959	4349	13402
1960	4351	13400
1961	4353	13398
1962	4355	13395
1963	4358	13394
1964	4360	13392
1965	4362	13390
1966	4364	13387
1967	4367	13385
1968	4369	13382
1969	4371	13380
1970	4373	13377
1971	4375	13376
1972	4378	13374
1973	4380	13371
1974	4382	13369
1975	4384	13366
1976	4386	13363
1977	4388	13361
1978	4391	13359
1979	4393	13357
1980	4395	13355
1981	4397	13352
1982	4399	13350
1983	4402	13348
1984	4404	13346
1985	4406	13344
1986	4409	13342
1987	4411	13339
1988	4413	13337
1989	4415	13334
1990	4417	13332
1991	4419	13329
1992	4421	13327
1993	4424	13325
1994	4426	13322
1995	4428	13320
1996	4430	13318
1997	4432	13315
1998	4434	13313
1999	4437	13311
2000	4439	13308
2001	4441	13306
2002	4443	13303
2003	4445	13301
2004	4447	13298
2005	4450	13296
2006	4452	13295
2007	4454	13293
2008	4456	13290
2009	4458	13288
2010	4461	13286
2011	4463	13283
2012	4465	13281
2013	4467	13278
2014	4469	13276
2015	4471	13273
2016	4474	13271
2017	4476	13269
2018	4478	13267
2019	4480	13264
2020	4482	13262
2021	4485	13260
2022	4487	13257
2023	4489	13255
2024	4491	13253
2025	4493	13251
2026	4496	13248
2027	4498	13246
2028	4500	13243
2029	4502	13241
2030	4504	13238
2031	4507	13237
2032	4509	13235
2033	4511	13232
2034	4513	13230
2035	4515	13227
2036	4517	13225
2037	4519	13222
2038	4522	13220
2039	4524	13218
2040	4526	13215
2041	4528	13213
2042	4530	13210
2043	4532	13208
2044	4534	13205
2045	4537	13203
2046	4539	13201
2047	4541	13198
2048	4543	13197
2049	4546	13194
2050	4548	13192
2051	4550	13189
2052	4552	13188
2053	4554	13185
2054	4557	13183
2055	4559	13181
2056	4561	13178
2057	4563	13176
2058	4565	13174
2059	4568	13172
2060	4570	13170
2061	4572	13167
2062	4574	13165
2063	4576	13163
2064	4579	13160
2065	4581	13159
2066	4583	13156
2067	4585	13154
2068	4587	13151
2069	4590	13149
2070	4592	13146
2071	4594	13144
2072	4596	13142
2073	4598	13139
2074	4600	13137
2075	4602	13134
2076	4605	13132
2077	4607	13129
2078	4609	13127
2079	4611	13125
2080	4613	13122
2081	4615	13120
2082	4617	13117
2083	4620	13115
2084	4622	13113
2085	4624	13110
2086	4626	13108
2087	4628	13106
2088	4631	13103
2089	4633	13101
2090	4635	13099
2091	4637	13096
2092	4639	13094
2093	4641	13092
2094	4644	13090
2095	4646	13087
2096	4648	13085
2097	4650	13083
2098	4652	13080
2099	4654	13077
2100	4657	13075
2101	4659	13073
2102	4661	13070
2103	4663	13068
2104	4665	13066
2105	4667	13063
2106	4669	13061
2107	4672	13059
2108	4674	13056
2109	4676	13054
2110	4678	13052
2111	4680	13049
2112	4683	13047
2113	4685	13044
2114	4687	13043
2115	4689	13041
2116	4692	13038
2117	4694	13036
2118	4696	13033
2119	4698	13031
2120	4700	13029
2121	4702	13027
2122	4705	13024
2123	4707	13022
2124	4709	13020
2125	4711	13017
2126	4713	13015
2127	4715	13012
2128	4718	13010
2129	4720	13008
2130	4722	13006
2131	4724	13004
2132	4726	13001
2133	4729	12999
2134	4731	12996
2135	4733	12994
2136	4735	12992
2137	4737	12989
2138	4739	12987
2139	4741	12984
2140	4744	12982
2141	4746	12980
2142	4748	12978
2143	4750	12976
2144	4752	12973
2145	4754	12970
2146	4757	12968
2147	4759	12965
2148	4761	12963
2149	4763	12961
2150	4765	12958
2151	4767	12956
2152	4769	12953
2153	4772	12951
2154	4774	12949
2155	4776	12946
2156	4778	12944
2157	4780	12942
2158	4783	12940
2159	4785	12937
2160	4787	12935
2161	4789	12932
2162	4791	12929
2163	4793	12927
2164	4795	12925
2165	4797	12923
2166	4800	12920
2167	4802	12918
2168	4804	12915
2169	4806	12912
2170	4808	12911
2171	4810	12908
2172	4813	12906
2173	4815	12904
2174	4817	12902
2175	4819	12899
2176	4821	12897
2177	4824	12895
2178	4826	12893
2179	4828	12890
2180	4830	12888
2181	4832	12885
2182	4834	12883
2183	4837	12881
2184	4839	12878
2185	4841	12876
2186	4843	12874
2187	4845	12871
2188	4847	12869
2189	4849	12866
2190	4852	12864
2191	4854	12862
2192	4856	12859
2193	4858	12857
2194	4860	12854
2195	4862	12852
2196	4865	12850
2197	4867	12848
2198	4869	12846
2199	4871	12843
2200	4873	12841
2201	4875	12838
2202	4878	12836
2203	4880	12834
2204	4882	12832
2205	4885	12831
2206	4887	12829
2207	4889	12826
2208	4892	12824
2209	4894	12822
2210	4896	12819
2211	4898	12817
2212	4900	12815
2213	4902	12813
2214	4904	12810
2215	4907	12807
2216	4909	12805
2217	4911	12803
2218	4913	12801
2219	4915	12798
2220	4918	12797
2221	4920	12795
2222	4922	12793
2223	4924	12790
2224	4927	12788
2225	4929	12786
2226	4932	12785
2227	4934	12783
2228	4936	12780
2229	4938	12778
2230	4940	12776
2231	4943	12773
2232	4945	12771
2233	4947	12769
2234	4949	12767
2235	4951	12765
2236	4954	12762
2237	4956	12760
2238	4958	12758
2239	4961	12756
2240	4963	12754
2241	4965	12752
2242	4968	12751
2243	4971	12752
2244	4973	12750
2245	4976	12748
2246	4978	12745
2247	4980	12743
2248	4982	12742
2249	4985	12740
2250	4989	12742
2251	4992	12743
2252	4997	12747
2253	5000	12748
2254	5003	12748
2255	5006	12746
2256	5009	12747
2257	5013	12749
2258	5017	12750
2259	5020	12751
2260	5023	12750
2261	5028	12754
2262	5031	12756
2263	5035	12757
2264	5038	12756
2265	5041	12757
2266	5045	12759
2267	5049	12761
2268	5052	12760
2269	5054	12759
2270	5059	12762
2271	5063	12765
2272	5065	12764
2273	5068	12763
2274	5071	12762
2275	5076	12766
2276	5080	12768
2277	5082	12767
2278	5085	12766
2279	5088	12765
2280	5093	12770
2281	5097	12772
2282	5100	12771
2283	5102	12770
2284	5106	12772
2285	5111	12776
2286	5114	12775
2287	5117	12774
2288	5120	12774
2289	5125	12779
2290	5128	12780
2291	5131	12779
2292	5134	12779
2293	5138	12780
2294	5142	12784
2295	5145	12783
2296	5148	12782
2297	5151	12781
2298	5153	12780
2299	5155	12777
2300	5162	12785
2301	5164	12783
2302	5167	12783
2303	5170	12782
2304	5173	12781
2305	5179	12788
2306	5181	12785
2307	5183	12783
2308	5185	12781
2309	5188	12779
2310	5191	12779
2311	5193	12777
2312	5195	12774
2313	5198	12772
2314	5200	12771
2315	5203	12769
2316	5205	12767
2317	5207	12765
2318	5209	12763
2319	5212	12760
2320	5214	12758
2321	5216	12755
2322	5218	12753
2323	5220	12751
2324	5223	12748
2325	5225	12746
2326	5227	12744
2327	5229	12742
2328	5232	12739
2329	5234	12737
2330	5236	12735
2331	5239	12734
2332	5241	12731
2333	5243	12729
2334	5245	12727
2335	5247	12724
2336	5250	12721
2337	5252	12719
2338	5254	12717
2339	5256	12715
2340	5258	12712
2341	5261	12710
2342	5263	12707
2343	5265	12705
2344	5267	12703
2345	5270	12701
2346	5272	12698
2347	5274	12696
2348	5276	12693
2349	5278	12691
2350	5281	12689
2351	5283	12686
2352	5285	12684
2353	5288	12683
2354	5290	12681
2355	5292	12678
2356	5294	12676
2357	5297	12675
2358	5299	12672
2359	5301	12670
2360	5304	12668
2361	5306	12666
2362	5308	12663
2363	5310	12661
2364	5313	12660
2365	5315	12658
2366	5318	12656
2367	5320	12653
2368	5322	12652
2369	5325	12649
2370	5327	12648
2371	5330	12646
2372	5332	12644
2373	5334	12642
2374	5336	12639
2375	5338	12637
2376	5341	12634
2377	5343	12632
2378	5345	12629
2379	5347	12627
2380	5349	12625
2381	5351	12622
2382	5354	12620
2383	5356	12618
2384	5358	12616
2385	5360	12613
2386	5363	12611
2387	5365	12609
2388	5367	12606
2389	5369	12604
2390	5372	12602
2391	5374	12599
2392	5376	12597
2393	5378	12594
2394	5380	12592
2395	5382	12590
2396	5385	12587
2397	5387	12585
2398	5389	12583
2399	5391	12580
2400	5393	12578
2401	5396	12575
2402	5398	12573
2403	5400	12570
2404	5402	12568
2405	5404	12566
2406	5407	12563
2407	5409	12561
2408	5411	12559
2409	5413	12556
2410	5415	12554
2411	5418	12552
2412	5420	12550
2413	5422	12548
2414	5424	12545
2415	5427	12543
2416	5429	12540
2417	5431	12538
2418	5433	12536
2419	5435	12534
2420	5438	12531
2421	5440	12529
2422	5442	12527
2423	5444	12524
2424	5447	12522
2425	5449	12520
2426	5451	12517
2427	5453	12515
2428	5455	12512
2429	5457	12510
2430	5459	12507
2431	5462	12506
2432	5465	12504
2433	5467	12502
2434	5469	12500
2435	5471	12498
2436	5474	12495
2437	5476	12493
2438	5478	12492
2439	5482	12493
2440	5485	12492
2441	5487	12489
2442	5489	12487
2443	5492	12485
2444	5494	12484
2445	5497	12483
2446	5499	12480
2447	5502	12478
2448	5504	12476
2449	5506	12474
2450	5509	12472
2451	5512	12471
2452	5514	12469
2453	5516	12467
2454	5518	12465
2455	5521	12463
2456	5523	12461
2457	5525	12459
2458	5528	12456
2459	5530	12454
2460	5532	12452
2461	5534	12450
2462	5537	12448
2463	5539	12445
2464	5541	12443
2465	5544	12442
2466	5546	12440
2467	5548	12437
2468	5551	12435
2469	5553	12433
2470	5555	12431
2471	5558	12429
2472	5560	12426
2473	5562	12424
2474	5564	12421
2475	5566	12419
2476	5568	12417
2477	5571	12414
2478	5573	12412
2479	5575	12410
2480	5577	12408
2481	5580	12406
2482	5582	12403
2483	5584	12401
2484	5586	12398
2485	5588	12396
2486	5591	12394
2487	5593	12391
2488	5595	12389
2489	5597	12387
2490	5599	12384
2491	5602	12382
2492	5604	12379
2493	5606	12377
2494	5608	12375
2495	5611	12373
2496	5613	12370
2497	5615	12368
2498	5617	12365
2499	5619	12362
2500	5621	12360
2501	5623	12358
2502	5626	12355
2503	5628	12353
2504	5630	12350
2505	5632	12348
2506	5634	12345
2507	5637	12343
2508	5639	12341
2509	5641	12339
2510	5643	12337
2511	5646	12334
2512	5648	12332
2513	5650	12330
2514	5652	12327
2515	5654	12325
2516	5656	12323
2517	5659	12320
2518	5661	12318
2519	5663	12315
2520	5665	12313
2521	5668	12311
2522	5670	12308
2523	5672	12306
2524	5674	12304
2525	5676	12301
2526	5679	12299
2527	5681	12297
2528	5683	12295
2529	5685	12292
2530	5687	12290
2531	5690	12288
2532	5692	12285
2533	5694	12283
2534	5696	12281
2535	5699	12279
2536	5701	12276
2537	5703	12274
2538	5705	12271
2539	5707	12269
2540	5709	12266
2541	5711	12264
2542	5714	12262
2543	5716	12259
2544	5718	12257
2545	5720	12254
2546	5722	12252
2547	5724	12249
2548	5727	12247
2549	5729	12245
2550	5731	12242
2551	5733	12240
2552	5736	12238
2553	5738	12235
2554	5740	12233
2555	5742	12230
2556	5744	12228
2557	5746	12226
2558	5749	12224
2559	5751	12221
2560	5753	12218
2561	5755	12216
2562	5757	12214
2563	5759	12211
2564	5762	12209
2565	5764	12207
2566	5766	12204
2567	5768	12201
2568	5770	12199
2569	5773	12197
2570	5775	12194
2571	5777	12192
2572	5779	12189
2573	5781	12187
2574	5783	12185
2575	5785	12182
2576	5788	12180
2577	5790	12178
2578	5792	12176
2579	5794	12173
2580	5797	12171
2581	5799	12168
2582	5801	12166
2583	5803	12164
2584	5805	12162
2585	5808	12160
2586	5810	12157
2587	5812	12155
2588	5814	12153
2589	5817	12150
2590	5819	12148
2591	5821	12146
2592	5823	12143
2593	5825	12141
2594	5827	12138
2595	5829	12135
2596	5832	12133
2597	5834	12131
2598	5836	12128
2599	5838	12125
2600	5840	12123
2601	5842	12120
2602	5845	12119
2603	5847	12116
2604	5849	12115
2605	5852	12112
2606	5854	12111
2607	5856	12109
2608	5859	12106
2609	5861	12104
2610	5863	12102
2611	5865	12099
2612	5868	12097
2613	5870	12095
2614	5872	12092
2615	5874	12090
2616	5876	12087
2617	5878	12085
2618	5880	12083
2619	5883	12080
2620	5885	12078
2621	5887	12075
2622	5889	12072
2623	5891	12070
2624	5893	12068
2625	5895	12065
2626	5897	12063
2627	5900	12060
2628	5902	12058
2629	5904	12055
2630	5906	12053
2631	5908	12051
2632	5911	12048
2633	5913	12047
2634	5916	12045
2635	5918	12043
2636	5920	12041
2637	5923	12039
2638	5925	12036
2639	5927	12034
2640	5929	12032
2641	5931	12029
2642	5933	12027
2643	5936	12024
2644	5938	12022
2645	5940	12020
2646	5942	12017
2647	5944	12015
2648	5947	12013
2649	5949	12011
2650	5951	12009
2651	5954	12007
2652	5956	12004
2653	5958	12002
2654	5961	12001
2655	5963	11998
2656	5965	11996
2657	5967	11993
2658	5970	11992
2659	5972	11989
2660	5974	11987
2661	5976	11984
2662	5978	11981
2663	5980	11979
2664	5982	11976
2665	5985	11974
2666	5987	11972
2667	5989	11969
2668	5991	11967
2669	5993	11965
2670	5995	11962
2671	5998	11960
2672	6000	11958
2673	6002	11955
2674	6004	11953
2675	6006	11950
2676	6008	11947
2677	6010	11945
2678	6013	11944
2679	6016	11943
2680	6018	11941
2681	6021	11938
2682	6023	11936
2683	6025	11933
2684	6027	11931
2685	6030	11930
2686	6032	11927
2687	6034	11925
2688	6036	11922
2689	6038	11920
2690	6040	11917
2691	6043	11915
2692	6045	11913
2693	6047	11911
2694	6049	11909
2695	6052	11906
2696	6054	11904
2697	6057	11902
2698	6059	11900
2699	6061	11898
2700	6063	11896
2701	6065	11893
2702	6068	11891
2703	6070	11889
2704	6072	11886
2705	6074	11884
2706	6076	11882
2707	6079	11879
2708	6081	11877
2709	6083	11874
2710	6085	11872
2711	6087	11869
2712	6090	11868
2713	6092	11866
2714	6094	11863
2715	6096	11861
2716	6099	11859
2717	6101	11856
2718	6103	11854
2719	6105	11851
2720	6107	11849
2721	6109	11847
2722	6111	11844
2723	6113	11841
2724	6116	11839
2725	6118	11837
2726	6121	11835
2727	6123	11834
2728	6125	11832
2729	6128	11829
2730	6130	11827
2731	6132	11824
2732	6134	11822
2733	6137	11820
2734	6139	11818
2735	6141	11815
2736	6143	11813
2737	6145	11811
2738	6148	11809
2739	6151	11808
2740	6153	11806
2741	6155	11803
2742	6158	11801
2743	6160	11800
2744	6162	11797
2745	6164	11795
2746	6167	11793
2747	6169	11790
2748	6171	11788
2749	6173	11785
2750	6175	11783
2751	6177	11780
2752	6180	11778
2753	6182	11776
2754	6184	11774
2755	6186	11771
2756	6188	11769
2757	6191	11767
2758	6193	11764
2759	6195	11762
2760	6197	11760
2761	6199	11757
2762	6202	11755
2763	6204	11753
2764	6206	11750
2765	6208	11748
2766	6210	11746
2767	6213	11743
2768	6215	11741
2769	6217	11738
2770	6219	11736
2771	6221	11734
2772	6223	11731
2773	6226	11730
2774	6229	11728
2775	6231	11726
2776	6233	11724
2777	6235	11721
2778	6238	11719
2779	6240	11717
2780	6242	11715
2781	6244	11713
2782	6246	11710
2783	6250	11711
2784	6253	11709
2785	6255	11707
2786	6257	11704
2787	6259	11702
2788	6262	11700
2789	6265	11699
2790	6267	11697
2791	6270	11696
2792	6272	11693
2793	6274	11691
2794	6276	11689
2795	6279	11686
2796	6282	11686
2797	6284	11684
2798	6287	11683
2799	6290	11682
2800	6293	11681
2801	6302	11692
2802	6305	11691
2803	6308	11690
2804	6310	11688
2805	6315	11690
2806	6319	11691
2807	6322	11690
2808	6325	11689
2809	6328	11688
2810	6335	11694
2811	6337	11692
2812	6340	11691
2813	6342	11689
2814	6349	11696
2815	6353	11695
2816	6355	11694
2817	6358	11692
2818	6365	11699
2819	6368	11698
2820	6371	11696
2821	6373	11695
2822	6376	11693
2823	6382	11698
2824	6385	11697
2825	6388	11695
2826	6391	11694
2827	6397	11701
2828	6400	11699
2829	6403	11698
2830	6406	11697
2831	6410	11698
2832	6415	11700
2833	6417	11698
2834	6420	11697
2835	6423	11695
2836	6430	11702
2837	6432	11700
2838	6435	11699
2839	6438	11698
2840	6443	11701
2841	6447	11702
2842	6450	11700
2843	6453	11699
2844	6455	11697
2845	6462	11703
2846	6465	11702
2847	6468	11701
2848	6470	11699
2849	6476	11703
2850	6479	11702
2851	6482	11700
2852	6485	11699
2853	6487	11697
2854	6494	11704
2855	6497	11703
2856	6500	11701
2857	6502	11699
2858	6509	11706
2859	6513	11705
2860	6515	11703
2861	6518	11702
2862	6522	11702
2863	6526	11704
2864	6529	11702
2865	6531	11699
2866	6533	11697
2867	6535	11694
2868	6542	11700
2869	6545	11699
2870	6547	11697
2871	6550	11696
2872	6554	11696
2873	6558	11697
2874	6560	11695
2875	6563	11693
2876	6565	11691
2877	6567	11689
2878	6574	11693
2879	6576	11691
2880	6578	11689
2881	6581	11686
2882	6583	11684
2883	6589	11689
2884	6592	11687
2885	6594	11685
2886	6596	11683
2887	6598	11680
2888	6602	11681
2889	6606	11681
2890	6609	11679
2891	6611	11676
2892	6613	11674
2893	6615	11671
2894	6619	11672
2895	6621	11669
2896	6623	11666
2897	6625	11665
2898	6628	11662
2899	6630	11659
2900	6632	11657
2901	6634	11655
2902	6636	11652
2903	6639	11650
2904	6641	11648
2905	6643	11645
2906	6645	11643
2907	6647	11640
2908	6650	11638
2909	6652	11635
2910	6654	11633
2911	6656	11630
2912	6658	11628
2913	6660	11625
2914	6663	11623
2915	6665	11621
2916	6667	11618
2917	6669	11616
2918	6671	11613
2919	6674	11611
2920	6676	11608
2921	6678	11606
2922	6680	11604
2923	6683	11601
2924	6685	11599
2925	6687	11596
2926	6689	11594
2927	6691	11591
2928	6693	11589
2929	6696	11587
2930	6698	11584
2931	6700	11582
2932	6702	11579
2933	6704	11577
2934	6707	11574
2935	6709	11571
2936	6711	11569
2937	6713	11566
2938	6715	11564
2939	6717	11561
2940	6719	11559
2941	6721	11556
2942	6724	11554
2943	6726	11551
2944	6728	11549
2945	6730	11546
2946	6732	11544
2947	6735	11541
2948	6737	11539
2949	6739	11536
2950	6741	11534
2951	6743	11532
2952	6745	11529
2953	6748	11527
2954	6750	11524
2955	6752	11522
2956	6754	11520
2957	6757	11517
2958	6759	11515
2959	6761	11512
2960	6763	11510
2961	6765	11507
2962	6767	11505
2963	6770	11502
2964	6772	11500
2965	6774	11498
2966	6777	11496
2967	6779	11494
2968	6781	11491
2969	6783	11489
2970	6786	11488
2971	6789	11485
2972	6791	11483
2973	6793	11480
2974	6795	11478
2975	6797	11475
2976	6800	11473
2977	6802	11471
2978	6804	11468
2979	6806	11466
2980	6809	11464
2981	6811	11462
2982	6813	11460
2983	6816	11457
2984	6818	11454
2985	6820	11452
2986	6822	11450
2987	6825	11448
2988	6827	11445
2989	6829	11443
2990	6831	11441
2991	6834	11439
2992	6836	11436
2993	6838	11434
2994	6841	11432
2995	6843	11430
2996	6846	11428
2997	6848	11425
2998	6850	11423
2999	6852	11421
3000	6855	11419
3001	6857	11416
3002	6859	11414
3003	6861	11412
3004	6864	11410
3005	6866	11408
3006	6869	11406
3007	6871	11404
3008	6874	11401
3009	6876	11399
3010	6878	11397
3011	6880	11395
3012	6883	11393
3013	6886	11391
3014	6888	11389
3015	6890	11386
3016	6892	11384
3017	6894	11381
3018	6897	11379
3019	6899	11376
3020	6901	11375
3021	6904	11372
3022	6906	11370
3023	6908	11367
3024	6910	11365
3025	6912	11362
3026	6914	11360
3027	6917	11358
3028	6919	11355
3029	6921	11352
3030	6923	11350
3031	6925	11347
3032	6927	11345
3033	6929	11342
3034	6932	11340
3035	6934	11338
3036	6936	11336
3037	6939	11333
3038	6941	11331
3039	6943	11328
3040	6945	11326
3041	6948	11324
3042	6950	11321
3043	6952	11319
3044	6954	11316
3045	6956	11314
3046	6958	11311
3047	6961	11309
3048	6963	11307
3049	6965	11304
3050	6967	11302
3051	6969	11299
3052	6972	11297
3053	6974	11294
3054	6976	11292
3055	6978	11289
3056	6980	11287
3057	6983	11285
3058	6985	11283
3059	6987	11281
3060	6989	11278
3061	6992	11276
3062	6994	11274
3063	6996	11271
3064	6999	11269
3065	7001	11266
3066	7003	11264
3067	7005	11261
3068	7007	11259
3069	7009	11256
3070	7012	11254
3071	7014	11251
3072	7016	11249
3073	7018	11246
3074	7020	11244
3075	7023	11242
3076	7025	11239
3077	7027	11237
3078	7029	11234
3079	7031	11232
3080	7033	11229
3081	7035	11227
3082	7038	11225
3083	7040	11222
3084	7042	11220
3085	7045	11218
3086	7047	11215
3087	7049	11213
3088	7052	11211
3089	7054	11209
3090	7056	11207
3091	7058	11204
3092	7060	11202
3093	7063	11199
3094	7065	11197
3095	7067	11194
3096	7070	11193
3097	7072	11190
3098	7074	11188
3099	7076	11185
3100	7078	11183
3101	7080	11180
3102	7083	11178
3103	7085	11176
3104	7088	11174
3105	7090	11172
3106	7092	11169
3107	7094	11166
3108	7096	11164
3109	7098	11162
3110	7101	11159
3111	7103	11157
3112	7105	11154
3113	7107	11152
3114	7109	11149
3115	7112	11147
3116	7114	11145
3117	7116	11142
3118	7118	11140
3119	7120	11137
3120	7122	11134
3121	7124	11132
3122	7127	11130
3123	7129	11127
3124	7131	11125
3125	7133	11122
3126	7135	11119
3127	7137	11117
3128	7139	11114
3129	7142	11112
3130	7144	11110
3131	7146	11107
3132	7149	11105
3133	7151	11103
3134	7153	11101
3135	7156	11100
3136	7159	11098
3137	7161	11096
3138	7165	11095
3139	7167	11093
3140	7169	11091
3141	7172	11089
3142	7174	11087
3143	7176	11084
3144	7180	11084
3145	7182	11081
3146	7184	11079
3147	7187	11077
3148	7189	11074
3149	7191	11072
3150	7194	11071
3151	7196	11069
3152	7199	11067
3153	7201	11064
3154	7203	11062
3155	7206	11060
3156	7208	11057
3157	7211	11056
3158	7213	11054
3159	7215	11052
3160	7218	11050
3161	7220	11047
3162	7222	11045
3163	7225	11044
3164	7228	11042
3165	7231	11040
3166	7233	11038
3167	7236	11036
3168	7238	11034
3169	7240	11032
3170	7243	11030
3171	7245	11028
3172	7248	11026
3173	7250	11024
3174	7252	11021
3175	7254	11019
3176	7257	11017
3177	7260	11015
3178	7262	11013
3179	7264	11011
3180	7267	11009
3181	7269	11006
3182	7271	11004
3183	7274	11002
3184	7276	11001
3185	7279	10998
3186	7281	10996
3187	7283	10994
3188	7285	10991
3189	7288	10989
3190	7291	10988
3191	7293	10986
3192	7296	10984
3193	7298	10982
3194	7300	10979
3195	7302	10977
3196	7305	10974
3197	7308	10973
3198	7310	10971
3199	7312	10969
3200	7314	10966
3201	7316	10964
3202	7319	10962
3203	7321	10960
3204	7324	10958
3205	7327	10956
3206	7329	10953
3207	7331	10951
3208	7333	10949
3209	7336	10946
3210	7338	10944
3211	7341	10943
3212	7343	10940
3213	7345	10938
3214	7347	10935
3215	7350	10934
3216	7352	10931
3217	7355	10930
3218	7358	10928
3219	7360	10926
3220	7362	10923
3221	7364	10921
3222	7367	10919
3223	7369	10917
3224	7372	10915
3225	7374	10913
3226	7376	10910
3227	7379	10908
3228	7381	10906
3229	7383	10904
3230	7386	10902
3231	7388	10900
3232	7390	10897
3233	7393	10895
3234	7395	10893
3235	7397	10891
3236	7400	10888
3237	7402	10886
3238	7404	10884
3239	7406	10881
3240	7409	10879
3241	7412	10878
3242	7414	10875
3243	7416	10873
3244	7419	10871
3245	7421	10869
3246	7423	10866
3247	7425	10864
3248	7428	10862
3249	7430	10860
3250	7433	10858
3251	7436	10857
3252	7438	10854
3253	7440	10852
3254	7443	10850
3255	7445	10848
3256	7447	10845
3257	7450	10844
3258	7452	10841
3259	7454	10839
3260	7457	10837
3261	7459	10835
3262	7461	10832
3263	7464	10830
3264	7466	10828
3265	7471	10829
3266	7474	10827
