iter	Passed	Remaining
1724	3171	11535
1725	3172	11532
1726	3174	11531
1727	3176	11530
1728	3178	11527
1729	3180	11525
1730	3181	11523
1731	3183	11520
1732	3185	11518
1733	3187	11516
1734	3188	11514
1735	3190	11513
1736	3192	11512
1737	3194	11509
1738	3196	11507
1739	3197	11505
1740	3199	11502
1741	3201	11500
1742	3203	11498
1743	3204	11496
1744	3206	11494
1745	3208	11492
1746	3210	11490
1747	3211	11488
1748	3213	11485
1749	3215	11483
1750	3217	11482
1751	3219	11479
1752	3220	11477
1753	3222	11475
1754	3224	11474
1755	3226	11472
1756	3228	11470
1757	3229	11467
1758	3231	11465
1759	3233	11462
1760	3234	11460
1761	3236	11457
1762	3238	11456
1763	3240	11455
1764	3242	11452
1765	3243	11450
1766	3245	11447
1767	3247	11445
1768	3248	11443
1769	3250	11441
1770	3252	11438
1771	3254	11437
1772	3256	11436
1773	3257	11434
1774	3259	11431
1775	3261	11429
1776	3263	11427
1777	3264	11425
1778	3266	11422
1779	3268	11420
1780	3269	11418
1781	3272	11417
1782	3273	11415
1783	3275	11412
1784	3277	11412
1785	3279	11410
1786	3281	11407
1787	3282	11405
1788	3284	11404
1789	3286	11402
1790	3288	11401
1791	3290	11398
1792	3292	11396
1793	3293	11394
1794	3295	11392
1795	3297	11390
1796	3299	11388
1797	3301	11386
1798	3303	11385
1799	3305	11383
1800	3307	11382
1801	3308	11381
1802	3310	11379
1803	3312	11377
1804	3314	11375
1805	3316	11373
1806	3318	11371
1807	3320	11370
1808	3322	11369
1809	3323	11367
1810	3325	11364
1811	3327	11362
1812	3328	11360
1813	3330	11357
1814	3332	11356
1815	3334	11355
1816	3337	11355
1817	3338	11353
1818	3340	11350
1819	3342	11348
1820	3343	11346
1821	3345	11344
1822	3347	11341
1823	3349	11339
1824	3351	11339
1825	3352	11336
1826	3354	11334
1827	3356	11332
1828	3357	11329
1829	3359	11327
1830	3361	11324
1831	3362	11322
1832	3364	11320
1833	3367	11320
1834	3368	11318
1835	3370	11316
1836	3372	11313
1837	3374	11311
1838	3375	11309
1839	3377	11307
1840	3379	11304
1841	3381	11303
1842	3383	11303
1843	3385	11300
1844	3386	11298
1845	3388	11295
1846	3389	11293
1847	3391	11291
1848	3393	11288
1849	3395	11286
1850	3397	11287
1851	3399	11286
1852	3401	11284
1853	3403	11281
1854	3405	11279
1855	3406	11277
1856	3408	11274
1857	3410	11272
1858	3411	11271
1859	3413	11269
1860	3415	11267
1861	3417	11265
1862	3419	11263
1863	3420	11260
1864	3422	11258
1865	3424	11256
1866	3426	11254
1867	3428	11253
1868	3430	11252
1869	3432	11251
1870	3434	11250
1871	3436	11247
1872	3437	11245
1873	3439	11243
1874	3441	11241
1875	3443	11239
1876	3445	11238
1877	3447	11236
1878	3448	11234
1879	3450	11231
1880	3451	11229
1881	3453	11226
1882	3455	11225
1883	3457	11223
1884	3459	11221
1885	3461	11219
1886	3463	11218
1887	3464	11216
1888	3466	11214
1889	3468	11212
1890	3470	11210
1891	3471	11208
1892	3473	11205
1893	3475	11204
1894	3477	11202
1895	3479	11201
1896	3480	11198
1897	3482	11196
1898	3484	11193
1899	3485	11191
1900	3487	11189
1901	3489	11186
1902	3491	11185
1903	3493	11184
1904	3495	11182
1905	3496	11180
1906	3498	11177
1907	3500	11175
1908	3502	11173
1909	3503	11171
1910	3505	11169
1911	3507	11167
1912	3509	11167
1913	3511	11165
1914	3513	11162
1915	3514	11160
1916	3516	11159
1917	3518	11157
1918	3520	11155
1919	3522	11154
1920	3524	11154
1921	3526	11152
1922	3528	11150
1923	3530	11148
1924	3532	11146
1925	3533	11144
1926	3535	11142
1927	3537	11141
1928	3539	11140
1929	3542	11139
1930	3543	11138
1931	3545	11136
1932	3547	11135
1933	3549	11133
1934	3551	11131
1935	3553	11130
1936	3555	11130
1937	3557	11128
1938	3559	11126
1939	3561	11124
1940	3563	11122
1941	3564	11120
1942	3566	11117
1943	3568	11115
1944	3570	11113
1945	3572	11113
1946	3574	11111
1947	3575	11109
1948	3577	11107
1949	3579	11105
1950	3581	11103
1951	3582	11100
1952	3584	11098
1953	3586	11096
1954	3588	11095
1955	3590	11093
1956	3591	11090
1957	3593	11088
1958	3595	11086
1959	3596	11084
1960	3598	11082
1961	3600	11080
1962	3602	11078
1963	3604	11077
1964	3606	11075
1965	3607	11073
1966	3609	11071
1967	3611	11068
1968	3612	11066
1969	3614	11063
1970	3616	11062
1971	3618	11060
1972	3620	11059
1973	3622	11057
1974	3623	11055
1975	3625	11052
1976	3627	11050
1977	3628	11048
1978	3630	11045
1979	3632	11044
1980	3634	11042
1981	3636	11041
1982	3638	11039
1983	3640	11037
1984	3641	11035
1985	3643	11032
1986	3645	11030
1987	3646	11028
1988	3648	11026
1989	3650	11026
1990	3652	11024
1991	3654	11022
1992	3656	11020
1993	3657	11017
1994	3659	11015
1995	3661	11012
1996	3662	11010
1997	3664	11008
1998	3666	11008
1999	3668	11006
2000	3670	11003
2001	3672	11001
2002	3673	10999
2003	3675	10996
2004	3677	10994
2005	3678	10992
2006	3680	10990
2007	3683	10990
2008	3684	10988
2009	3686	10985
2010	3688	10983
2011	3689	10980
2012	3691	10978
2013	3692	10976
2014	3694	10973
2015	3696	10973
2016	3699	10972
2017	3700	10970
2018	3702	10968
2019	3704	10966
2020	3705	10963
2021	3707	10961
2022	3709	10959
2023	3710	10956
2024	3713	10956
2025	3715	10955
2026	3717	10952
2027	3718	10950
2028	3720	10948
2029	3721	10945
2030	3723	10943
2031	3725	10941
2032	3727	10939
2033	3729	10938
2034	3731	10937
2035	3732	10934
2036	3734	10932
2037	3736	10930
2038	3738	10928
2039	3739	10926
2040	3741	10924
2041	3743	10922
2042	3745	10920
2043	3747	10919
2044	3748	10916
2045	3750	10914
2046	3752	10912
2047	3754	10910
2048	3756	10909
2049	3757	10906
2050	3759	10905
2051	3762	10904
2052	3763	10902
2053	3765	10900
2054	3767	10898
2055	3768	10895
2056	3770	10893
2057	3772	10891
2058	3774	10889
2059	3776	10888
2060	3778	10887
2061	3780	10885
2062	3781	10883
2063	3783	10881
2064	3785	10879
2065	3787	10877
2066	3788	10874
2067	3790	10872
2068	3792	10870
2069	3794	10870
2070	3796	10868
2071	3797	10865
2072	3799	10863
2073	3801	10860
2074	3803	10859
2075	3804	10857
2076	3806	10854
2077	3808	10852
2078	3810	10852
2079	3812	10849
2080	3813	10847
2081	3815	10845
2082	3817	10844
2083	3819	10841
2084	3820	10839
2085	3822	10837
2086	3824	10836
2087	3826	10834
2088	3828	10832
2089	3830	10830
2090	3831	10828
2091	3833	10826
2092	3835	10824
2093	3836	10821
2094	3838	10820
2095	3840	10818
2096	3842	10817
2097	3844	10815
2098	3846	10812
2099	3847	10810
2100	3849	10808
2101	3851	10806
2102	3853	10804
2103	3854	10802
2104	3857	10801
2105	3858	10799
2106	3860	10797
2107	3862	10795
2108	3864	10793
2109	3865	10791
2110	3867	10789
2111	3869	10787
2112	3871	10786
2113	3873	10785
2114	3875	10783
2115	3876	10780
2116	3878	10779
2117	3880	10776
2118	3882	10774
2119	3883	10772
2120	3885	10770
2121	3888	10770
2122	3890	10768
2123	3891	10766
2124	3893	10765
2125	3895	10762
2126	3897	10760
2127	3898	10758
2128	3900	10755
2129	3902	10754
2130	3904	10754
2131	3906	10752
2132	3908	10750
2133	3909	10747
2134	3911	10745
2135	3913	10743
2136	3915	10741
2137	3916	10739
2138	3918	10737
2139	3920	10736
2140	3922	10734
2141	3924	10732
2142	3925	10729
2143	3927	10727
2144	3929	10725
2145	3931	10723
2146	3932	10721
2147	3934	10720
2148	3937	10719
2149	3938	10717
2150	3940	10715
2151	3942	10713
2152	3943	10710
2153	3945	10708
2154	3947	10706
2155	3949	10704
2156	3951	10703
2157	3953	10702
2158	3954	10699
2159	3956	10696
2160	3957	10693
2161	3959	10691
2162	3961	10690
2163	3963	10689
2164	3965	10687
2165	3967	10685
2166	3968	10683
2167	3970	10681
2168	3972	10678
2169	3974	10676
2170	3976	10675
2171	3978	10674
2172	3980	10673
2173	3982	10671
2174	3984	10669
2175	3985	10667
2176	3987	10665
2177	3989	10662
2178	3990	10661
2179	3993	10660
2180	3995	10659
2181	3997	10658
2182	3998	10656
2183	4000	10653
2184	4002	10652
2185	4004	10650
2186	4006	10648
2187	4008	10647
2188	4010	10646
2189	4012	10644
2190	4013	10642
2191	4015	10640
2192	4017	10638
2193	4019	10636
2194	4021	10635
2195	4023	10634
2196	4026	10634
2197	4028	10632
2198	4029	10631
2199	4031	10629
2200	4033	10627
2201	4035	10625
2202	4037	10623
2203	4039	10622
2204	4041	10622
2205	4043	10621
2206	4045	10619
2207	4047	10617
2208	4049	10615
2209	4051	10615
2210	4053	10613
2211	4055	10612
2212	4058	10611
2213	4059	10609
2214	4061	10607
2215	4062	10604
2216	4064	10602
2217	4066	10600
2218	4068	10598
2219	4069	10596
2220	4071	10594
2221	4074	10594
2222	4075	10592
2223	4077	10590
2224	4079	10587
2225	4081	10585
2226	4082	10583
2227	4084	10581
2228	4086	10579
2229	4088	10578
2230	4090	10576
2231	4091	10574
2232	4093	10571
2233	4095	10570
2234	4097	10567
2235	4098	10565
2236	4100	10563
2237	4102	10561
2238	4104	10560
2239	4105	10558
2240	4107	10556
2241	4109	10554
2242	4111	10551
2243	4112	10549
2244	4114	10547
2245	4116	10545
2246	4118	10543
2247	4120	10542
2248	4121	10540
2249	4123	10538
2250	4125	10536
2251	4127	10533
2252	4128	10531
2253	4130	10529
2254	4132	10527
2255	4134	10526
2256	4136	10525
2257	4138	10523
2258	4139	10521
2259	4141	10518
2260	4143	10516
2261	4144	10514
2262	4146	10512
2263	4148	10510
2264	4150	10508
2265	4152	10508
2266	4154	10506
2267	4156	10504
2268	4157	10502
2269	4159	10500
2270	4161	10498
2271	4163	10495
2272	4165	10494
2273	4166	10492
2274	4169	10491
2275	4170	10489
2276	4172	10487
2277	4174	10485
2278	4175	10482
2279	4177	10480
2280	4179	10478
2281	4181	10476
2282	4182	10474
2283	4185	10473
2284	4186	10471
2285	4188	10469
2286	4190	10467
2287	4191	10464
2288	4193	10462
2289	4195	10460
2290	4196	10458
2291	4198	10456
2292	4200	10455
2293	4202	10453
2294	4204	10451
2295	4206	10449
2296	4207	10447
2297	4209	10445
2298	4211	10442
2299	4213	10441
2300	4215	10440
2301	4217	10438
2302	4219	10436
2303	4220	10434
2304	4222	10432
2305	4224	10430
2306	4225	10427
2307	4227	10425
2308	4229	10424
2309	4231	10423
2310	4233	10421
2311	4234	10418
2312	4236	10416
2313	4238	10414
2314	4239	10412
2315	4241	10410
2316	4243	10408
2317	4245	10406
2318	4247	10405
2319	4249	10403
2320	4251	10401
2321	4252	10399
2322	4254	10397
2323	4256	10394
2324	4257	10392
2325	4259	10391
2326	4261	10389
2327	4264	10389
2328	4265	10386
2329	4267	10384
2330	4269	10382
2331	4270	10380
2332	4272	10378
2333	4274	10376
2334	4276	10374
2335	4277	10372
2336	4280	10371
2337	4281	10369
2338	4283	10366
2339	4285	10364
2340	4286	10362
2341	4288	10360
2342	4290	10358
2343	4292	10357
2344	4294	10356
2345	4296	10354
2346	4298	10352
2347	4299	10350
2348	4301	10348
2349	4303	10345
2350	4304	10343
2351	4306	10341
2352	4308	10339
2353	4310	10338
2354	4312	10336
2355	4314	10334
2356	4315	10332
2357	4317	10330
2358	4318	10327
2359	4320	10325
2360	4322	10323
2361	4324	10322
2362	4326	10321
2363	4328	10319
2364	4330	10317
2365	4331	10314
2366	4333	10312
2367	4335	10311
2368	4337	10309
2369	4338	10307
2370	4340	10305
2371	4343	10304
2372	4344	10302
2373	4346	10300
2374	4348	10298
2375	4350	10296
2376	4351	10294
2377	4353	10292
2378	4355	10290
2379	4357	10288
2380	4359	10287
2381	4361	10285
2382	4362	10283
2383	4364	10281
2384	4366	10279
2385	4367	10277
2386	4369	10275
2387	4371	10273
2388	4373	10272
2389	4375	10270
2390	4377	10268
2391	4379	10267
2392	4381	10265
2393	4382	10263
2394	4384	10261
2395	4386	10259
2396	4388	10257
2397	4390	10256
2398	4391	10253
2399	4393	10251
2400	4395	10249
2401	4397	10247
2402	4398	10245
2403	4400	10243
2404	4402	10241
2405	4404	10240
2406	4406	10239
2407	4408	10236
2408	4409	10234
2409	4411	10232
2410	4413	10230
2411	4415	10228
2412	4416	10226
2413	4418	10224
2414	4420	10222
2415	4422	10221
2416	4424	10219
2417	4425	10217
2418	4427	10215
2419	4429	10212
2420	4430	10210
2421	4432	10208
2422	4434	10206
2423	4436	10204
2424	4438	10203
2425	4440	10201
2426	4441	10199
2427	4443	10197
2428	4445	10195
2429	4447	10193
2430	4448	10191
2431	4450	10189
2432	4452	10188
2433	4454	10186
2434	4456	10185
2435	4458	10183
2436	4459	10180
2437	4461	10178
2438	4463	10176
2439	4465	10174
2440	4467	10173
2441	4469	10172
2442	4471	10170
2443	4472	10168
2444	4474	10166
2445	4476	10164
2446	4478	10162
2447	4479	10159
2448	4481	10157
2449	4483	10156
2450	4485	10155
2451	4487	10153
2452	4489	10151
2453	4490	10149
2454	4492	10147
2455	4494	10144
2456	4495	10142
2457	4497	10140
2458	4499	10138
2459	4501	10138
2460	4503	10136
2461	4505	10134
2462	4506	10131
2463	4508	10129
2464	4510	10127
2465	4511	10125
2466	4513	10122
2467	4515	10121
2468	4518	10121
2469	4519	10119
2470	4521	10117
2471	4523	10116
2472	4525	10114
2473	4527	10112
2474	4529	10110
2475	4531	10110
2476	4534	10109
2477	4535	10107
2478	4537	10105
2479	4539	10103
2480	4541	10101
2481	4542	10100
2482	4544	10098
2483	4547	10097
2484	4549	10097
2485	4551	10095
2486	4553	10093
2487	4555	10091
2488	4556	10089
2489	4558	10087
2490	4560	10085
2491	4562	10084
2492	4564	10083
2493	4566	10081
2494	4568	10079
2495	4569	10077
2496	4571	10074
2497	4573	10072
2498	4575	10070
2499	4576	10069
2500	4578	10067
2501	4580	10066
2502	4582	10063
2503	4584	10061
2504	4585	10059
2505	4587	10057
2506	4589	10054
2507	4590	10053
2508	4592	10051
2509	4594	10049
2510	4596	10048
2511	4598	10046
2512	4600	10044
2513	4602	10042
2514	4603	10040
2515	4605	10038
2516	4607	10036
2517	4609	10034
2518	4611	10033
2519	4613	10031
2520	4614	10029
2521	4616	10027
2522	4618	10025
2523	4619	10022
2524	4621	10021
2525	4623	10019
2526	4625	10017
2527	4627	10016
2528	4629	10014
2529	4631	10012
2530	4632	10010
2531	4634	10008
2532	4636	10007
2533	4638	10005
2534	4639	10002
2535	4641	10001
2536	4644	10000
2537	4645	9998
2538	4647	9996
2539	4649	9993
2540	4651	9992
2541	4652	9989
2542	4654	9987
2543	4656	9985
2544	4658	9984
2545	4660	9983
2546	4661	9981
2547	4663	9978
2548	4665	9976
2549	4667	9974
2550	4668	9972
2551	4670	9970
2552	4672	9968
2553	4674	9966
2554	4676	9965
2555	4677	9963
2556	4679	9961
2557	4681	9959
2558	4683	9958
2559	4685	9956
2560	4687	9955
2561	4690	9955
2562	4692	9954
2563	4694	9952
2564	4696	9951
2565	4698	9950
2566	4700	9948
2567	4702	9946
2568	4704	9944
2569	4706	9943
2570	4708	9941
2571	4709	9939
2572	4711	9937
2573	4713	9935
2574	4714	9933
2575	4716	9931
2576	4718	9928
2577	4720	9927
2578	4722	9926
2579	4724	9924
2580	4725	9922
2581	4727	9920
2582	4729	9918
2583	4730	9916
2584	4732	9913
2585	4734	9911
2586	4736	9910
2587	4738	9909
2588	4740	9907
2589	4742	9905
2590	4743	9903
2591	4745	9900
2592	4747	9898
2593	4748	9896
2594	4750	9894
2595	4752	9893
2596	4754	9892
2597	4756	9890
2598	4758	9888
2599	4760	9886
2600	4761	9884
2601	4763	9882
2602	4765	9880
2603	4767	9878
2604	4768	9876
2605	4770	9875
2606	4772	9873
2607	4774	9870
2608	4775	9868
2609	4777	9866
2610	4779	9864
2611	4781	9862
2612	4783	9860
2613	4785	9859
2614	4786	9857
2615	4788	9855
2616	4790	9853
2617	4791	9851
2618	4793	9848
2619	4795	9846
2620	4796	9844
2621	4798	9842
2622	4801	9842
2623	4802	9840
2624	4804	9837
2625	4806	9835
2626	4807	9833
2627	4809	9831
2628	4811	9829
2629	4812	9827
2630	4814	9825
2631	4817	9824
2632	4818	9822
2633	4820	9820
2634	4822	9818
2635	4823	9816
2636	4825	9814
2637	4827	9812
2638	4829	9810
2639	4831	9810
2640	4834	9809
2641	4835	9807
2642	4837	9805
2643	4839	9803
2644	4841	9801
2645	4842	9799
2646	4844	9797
2647	4847	9796
2648	4849	9795
2649	4851	9793
2650	4852	9791
2651	4854	9790
2652	4856	9788
2653	4858	9786
2654	4860	9785
2655	4862	9783
2656	4864	9782
2657	4866	9780
2658	4868	9778
2659	4869	9776
2660	4871	9774
2661	4873	9772
2662	4875	9770
2663	4877	9768
2664	4878	9766
2665	4881	9765
2666	4882	9763
2667	4884	9761
2668	4886	9759
2669	4888	9757
2670	4889	9755
2671	4891	9753
2672	4893	9751
2673	4895	9750
2674	4897	9748
2675	4898	9746
2676	4900	9744
2677	4902	9742
2678	4904	9740
2679	4905	9738
2680	4907	9736
2681	4909	9734
2682	4911	9732
2683	4913	9730
2684	4914	9728
2685	4916	9727
2686	4918	9725
2687	4920	9723
2688	4921	9721
2689	4923	9719
2690	4925	9717
2691	4927	9716
2692	4929	9714
2693	4931	9712
2694	4932	9710
2695	4934	9708
2696	4936	9705
2697	4937	9703
2698	4939	9701
2699	4941	9699
2700	4943	9698
2701	4945	9696
2702	4947	9694
2703	4948	9692
2704	4950	9690
2705	4952	9688
2706	4954	9686
2707	4955	9684
2708	4957	9683
2709	4960	9682
2710	4961	9680
2711	4963	9678
2712	4965	9676
2713	4967	9674
2714	4968	9672
2715	4970	9669
2716	4972	9668
2717	4974	9666
2718	4976	9664
2719	4978	9664
2720	4980	9662
2721	4982	9660
2722	4983	9658
2723	4985	9656
2724	4987	9653
2725	4989	9652
2726	4991	9651
2727	4993	9649
2728	4994	9647
2729	4996	9645
2730	4998	9643
2731	4999	9640
2732	5001	9638
2733	5003	9636
2734	5005	9635
2735	5007	9634
2736	5009	9632
2737	5011	9630
2738	5012	9628
2739	5014	9626
2740	5016	9624
2741	5017	9621
2742	5019	9620
2743	5021	9618
2744	5024	9618
2745	5025	9616
2746	5027	9614
2747	5029	9612
2748	5031	9610
2749	5032	9608
2750	5034	9606
2751	5037	9606
2752	5039	9604
2753	5041	9603
2754	5043	9601
2755	5044	9599
2756	5046	9597
2757	5048	9595
2758	5050	9593
2759	5053	9594
2760	5055	9592
2761	5056	9590
2762	5058	9588
2763	5060	9586
2764	5061	9583
2765	5063	9581
2766	5065	9579
2767	5067	9578
2768	5069	9577
2769	5071	9575
2770	5073	9573
2771	5075	9571
2772	5076	9569
2773	5078	9567
2774	5080	9565
2775	5082	9563
2776	5083	9561
2777	5086	9560
2778	5087	9558
2779	5089	9556
2780	5091	9554
2781	5092	9552
2782	5094	9550
2783	5096	9548
2784	5098	9546
2785	5100	9544
2786	5102	9543
2787	5103	9541
2788	5105	9539
2789	5107	9537
2790	5109	9535
2791	5111	9533
2792	5112	9531
2793	5114	9529
2794	5116	9528
2795	5118	9526
2796	5120	9524
2797	5121	9522
2798	5123	9520
2799	5125	9518
2800	5127	9516
2801	5128	9514
2802	5130	9513
2803	5133	9512
2804	5135	9510
2805	5136	9508
2806	5138	9506
2807	5140	9504
2808	5142	9502
2809	5143	9500
2810	5145	9498
2811	5147	9496
2812	5149	9495
2813	5151	9493
2814	5152	9491
2815	5154	9489
2816	5156	9487
2817	5158	9485
2818	5159	9483
2819	5161	9481
2820	5163	9479
2821	5165	9477
2822	5167	9475
2823	5168	9473
2824	5170	9471
2825	5172	9469
2826	5174	9467
2827	5175	9465
2828	5177	9463
2829	5179	9461
2830	5181	9460
2831	5183	9458
2832	5184	9456
2833	5186	9454
2834	5188	9452
2835	5189	9450
2836	5191	9448
2837	5193	9446
2838	5195	9444
2839	5197	9442
2840	5198	9440
2841	5200	9438
2842	5202	9436
2843	5203	9434
2844	5205	9432
2845	5207	9430
2846	5209	9428
2847	5211	9426
2848	5213	9425
2849	5214	9423
2850	5216	9421
2851	5218	9419
2852	5219	9417
2853	5221	9415
2854	5223	9412
2855	5225	9411
2856	5227	9410
2857	5229	9408
2858	5231	9406
2859	5232	9404
2860	5234	9402
2861	5236	9400
2862	5237	9398
2863	5239	9396
2864	5241	9394
2865	5243	9393
2866	5245	9392
2867	5250	9395
2868	5254	9398
2869	5257	9398
2870	5260	9398
2871	5263	9398
2872	5265	9396
2873	5269	9398
2874	5271	9397
2875	5273	9395
2876	5275	9393
2877	5277	9391
2878	5278	9389
2879	5280	9387
2880	5281	9384
2881	5284	9384
2882	5286	9382
2883	5288	9380
2884	5289	9378
2885	5291	9377
2886	5293	9375
2887	5295	9373
2888	5297	9371
2889	5299	9369
2890	5301	9369
2891	5303	9367
2892	5305	9366
2893	5307	9364
2894	5309	9362
2895	5310	9360
2896	5312	9358
2897	5315	9357
2898	5317	9356
2899	5319	9354
2900	5321	9352
2901	5322	9350
2902	5324	9348
2903	5326	9347
2904	5328	9345
2905	5330	9343
2906	5332	9343
2907	5334	9341
2908	5336	9338
2909	5338	9336
2910	5339	9335
2911	5341	9333
2912	5343	9331
2913	5345	9329
2914	5347	9328
2915	5349	9327
2916	5351	9325
2917	5353	9323
2918	5355	9321
2919	5356	9319
2920	5358	9317
2921	5360	9316
2922	5362	9314
2923	5364	9313
2924	5366	9311
2925	5368	9309
2926	5370	9307
2927	5371	9305
2928	5374	9304
2929	5376	9303
2930	5379	9302
2931	5381	9301
2932	5382	9299
2933	5384	9296
2934	5385	9294
2935	5387	9292
2936	5389	9291
2937	5391	9289
2938	5393	9287
2939	5396	9287
2940	5398	9285
2941	5399	9283
2942	5402	9282
2943	5406	9284
2944	5408	9284
2945	5413	9287
2946	5416	9286
2947	5418	9285
2948	5420	9283
2949	5422	9282
2950	5424	9280
2951	5430	9286
2952	5432	9285
2953	5434	9283
2954	5437	9282
2955	5438	9280
2956	5440	9278
2957	5449	9288
2958	5451	9286
2959	5453	9284
2960	5455	9283
2961	5460	9287
2962	5464	9289
2963	5466	9287
2964	5468	9286
2965	5470	9284
2966	5472	9283
2967	5480	9291
2968	5481	9289
2969	5483	9287
2970	5486	9286
2971	5488	9286
2972	5495	9292
2973	5497	9291
2974	5500	9290
2975	5502	9288
2976	5504	9287
2977	5511	9294
2978	5513	9292
2979	5515	9290
2980	5516	9288
2981	5524	9295
2982	5528	9297
2983	5529	9295
2984	5531	9293
2985	5533	9291
2986	5536	9290
2987	5543	9298
2988	5545	9296
2989	5547	9294
2990	5549	9293
2991	5551	9292
2992	5560	9301
2993	5562	9300
2994	5564	9299
2995	5566	9297
2996	5571	9300
2997	5575	9302
2998	5577	9301
2999	5579	9299
3000	5581	9297
3001	5583	9296
3002	5591	9303
3003	5593	9301
3004	5594	9299
3005	5596	9297
3006	5599	9297
3007	5606	9304
3008	5608	9302
3009	5610	9300
3010	5612	9299
3011	5614	9298
3012	5623	9307
3013	5625	9305
3014	5627	9304
3015	5629	9302
3016	5631	9301
3017	5639	9308
3018	5641	9307
3019	5643	9306
3020	5645	9304
3021	5647	9302
3022	5656	9312
3023	5657	9310
3024	5659	9308
3025	5661	9306
3026	5663	9304
3027	5668	9306
3028	5669	9304
3029	5671	9303
3030	5674	9302
3031	5675	9300
3032	5677	9298
3033	5681	9299
3034	5683	9297
3035	5685	9296
3036	5687	9294
3037	5689	9292
3038	5693	9293
3039	5695	9292
3040	5703	9300
3041	5705	9298
3042	5707	9297
3043	5709	9295
3044	5712	9296
3045	5714	9294
3046	5716	9292
3047	5718	9291
3048	5720	9289
3049	5723	9288
3050	5730	9294
3051	5732	9293
3052	5734	9291
3053	5736	9290
3054	5738	9288
3055	5739	9285
3056	5741	9284
3057	5745	9284
3058	5746	9282
3059	5748	9280
3060	5750	9279
3061	5752	9276
3062	5754	9274
3063	5755	9272
3064	5757	9271
3065	5760	9270
3066	5762	9268
3067	5764	9266
3068	5766	9264
3069	5767	9262
3070	5769	9260
3071	5771	9257
3072	5773	9256
3073	5775	9255
3074	5777	9253
3075	5779	9252
3076	5781	9249
3077	5783	9247
3078	5785	9245
3079	5786	9243
3080	5789	9242
3081	5791	9241
3082	5793	9239
3083	5795	9237
3084	5796	9235
3085	5798	9233
3086	5800	9231
3087	5802	9229
3088	5804	9227
3089	5806	9226
3090	5808	9224
3091	5810	9222
3092	5811	9220
3093	5813	9218
3094	5815	9216
3095	5817	9214
3096	5818	9212
3097	5820	9210
3098	5823	9209
3099	5825	9207
3100	5826	9205
3101	5828	9203
3102	5830	9201
3103	5832	9199
3104	5833	9196
3105	5835	9194
3106	5837	9193
3107	5839	9191
3108	5841	9189
3109	5843	9187
3110	5844	9185
3111	5846	9183
3112	5848	9181
3113	5850	9178
3114	5851	9176
3115	5854	9175
3116	5855	9173
3117	5857	9171
3118	5859	9169
3119	5861	9167
3120	5862	9165
3121	5864	9163
3122	5866	9161
3123	5868	9159
3124	5870	9158
3125	5872	9156
3126	5874	9154
3127	5876	9152
3128	5877	9150
3129	5879	9148
3130	5881	9146
3131	5883	9144
3132	5886	9144
3133	5887	9141
3134	5889	9139
3135	5891	9137
3136	5893	9135
3137	5894	9133
3138	5896	9131
3139	5898	9129
3140	5900	9127
3141	5902	9126
3142	5904	9124
3143	5906	9122
3144	5907	9119
3145	5909	9117
3146	5911	9115
3147	5913	9113
3148	5914	9111
3149	5917	9110
3150	5918	9108
3151	5920	9106
3152	5922	9104
3153	5923	9101
3154	5925	9099
3155	5927	9098
3156	5929	9096
3157	5931	9094
3158	5934	9093
3159	5935	9091
3160	5937	9089
3161	5939	9087
3162	5941	9085
3163	5943	9083
3164	5944	9081
3165	5946	9080
3166	5949	9078
3167	5951	9077
3168	5952	9075
3169	5954	9073
3170	5956	9070
3171	5958	9068
3172	5960	9066
3173	5962	9065
3174	5964	9063
3175	5966	9061
3176	5968	9060
3177	5969	9058
3178	5971	9056
3179	5973	9053
3180	5975	9052
3181	5976	9049
3182	5979	9048
3183	5981	9047
3184	5983	9045
3185	5985	9043
3186	5986	9041
3187	5988	9039
3188	5990	9037
3189	5992	9035
3190	5994	9034
3191	5996	9032
3192	5998	9031
3193	6000	9029
3194	6002	9027
3195	6004	9025
3196	6005	9022
3197	6007	9020
3198	6009	9019
3199	6011	9017
3200	6014	9016
3201	6016	9014
3202	6018	9013
3203	6019	9011
3204	6021	9009
3205	6025	9009
3206	6027	9009
3207	6029	9007
3208	6031	9005
3209	6033	9003
3210	6035	9001
3211	6037	9000
3212	6039	8998
3213	6041	8996
3214	6045	8997
3215	6047	8995
3216	6048	8993
3217	6051	8992
3218	6053	8990
3219	6054	8988
3220	6057	8986
3221	6060	8986
3222	6061	8984
3223	6063	8982
3224	6065	8981
3225	6067	8979
3226	6069	8977
3227	6071	8975
3228	6073	8973
3229	6075	8972
3230	6077	8970
3231	6079	8969
3232	6082	8968
3233	6085	8968
3234	6087	8966
3235	6089	8964
3236	6097	8972
3237	6099	8970
3238	6101	8969
3239	6103	8967
3240	6109	8970
3241	6112	8971
3242	6115	8969
3243	6117	8968
3244	6118	8966
3245	6121	8965
3246	6129	8972
3247	6131	8970
3248	6133	8969
3249	6136	8968
3250	6144	8975
3251	6145	8973
3252	6147	8971
3253	6150	8970
3254	6152	8969
3255	6160	8976
3256	6162	8974
3257	6164	8972
3258	6166	8970
3259	6168	8969
3260	6173	8971
3261	6175	8969
3262	6177	8967
3263	6179	8965
3264	6181	8964
3265	6192	8975
3266	6194	8973
3267	6196	8971
3268	6198	8970
3269	6200	8968
3270	6207	8974
3271	6209	8972
3272	6211	8970
3273	6213	8968
3274	6214	8966
3275	6217	8965
3276	6223	8969
3277	6225	8967
