iter	Passed	Remaining
1712	4154	15248
1713	4156	15244
1714	4158	15240
1715	4160	15235
1716	4162	15230
1717	4163	15225
1718	4165	15220
1719	4168	15218
1720	4170	15214
1721	4171	15208
1722	4173	15203
1723	4175	15198
1724	4176	15193
1725	4178	15188
1726	4180	15183
1727	4182	15179
1728	4183	15174
1729	4185	15169
1730	4187	15164
1731	4189	15160
1732	4190	15154
1733	4192	15149
1734	4194	15144
1735	4195	15139
1736	4197	15135
1737	4199	15131
1738	4201	15126
1739	4203	15121
1740	4204	15116
1741	4206	15111
1742	4208	15107
1743	4210	15103
1744	4212	15100
1745	4214	15095
1746	4216	15090
1747	4217	15085
1748	4219	15080
1749	4221	15075
1750	4222	15071
1751	4224	15066
1752	4226	15061
1753	4228	15057
1754	4230	15052
1755	4231	15048
1756	4234	15044
1757	4235	15039
1758	4237	15034
1759	4239	15029
1760	4240	15025
1761	4243	15023
1762	4246	15021
1763	4248	15019
1764	4250	15015
1765	4252	15012
1766	4255	15012
1767	4258	15012
1768	4262	15015
1769	4265	15012
1770	4267	15010
1771	4270	15007
1772	4272	15005
1773	4274	15002
1774	4277	15000
1775	4279	14998
1776	4281	14994
1777	4284	14991
1778	4286	14989
1779	4288	14986
1780	4291	14983
1781	4293	14981
1782	4295	14977
1783	4297	14974
1784	4299	14971
1785	4302	14969
1786	4305	14968
1787	4309	14971
1788	4311	14969
1789	4314	14969
1790	4317	14968
1791	4319	14965
1792	4321	14961
1793	4324	14958
1794	4325	14954
1795	4327	14949
1796	4329	14944
1797	4331	14939
1798	4333	14935
1799	4334	14930
1800	4336	14926
1801	4338	14921
1802	4340	14918
1803	4342	14913
1804	4344	14909
1805	4345	14904
1806	4347	14900
1807	4349	14896
1808	4351	14892
1809	4353	14888
1810	4355	14885
1811	4357	14881
1812	4359	14876
1813	4360	14871
1814	4362	14866
1815	4364	14861
1816	4366	14857
1817	4368	14853
1818	4370	14849
1819	4371	14845
1820	4373	14840
1821	4375	14836
1822	4377	14831
1823	4378	14826
1824	4380	14821
1825	4382	14817
1826	4383	14812
1827	4386	14808
1828	4387	14804
1829	4389	14799
1830	4391	14794
1831	4392	14790
1832	4394	14785
1833	4396	14780
1834	4398	14776
1835	4399	14771
1836	4402	14768
1837	4403	14764
1838	4406	14761
1839	4408	14758
1840	4410	14755
1841	4412	14752
1842	4416	14753
1843	4419	14752
1844	4421	14750
1845	4424	14748
1846	4426	14745
1847	4428	14742
1848	4431	14742
1849	4433	14739
1850	4436	14737
1851	4438	14735
1852	4440	14731
1853	4443	14729
1854	4445	14727
1855	4447	14723
1856	4450	14722
1857	4453	14720
1858	4455	14718
1859	4457	14715
1860	4460	14713
1861	4462	14710
1862	4464	14707
1863	4467	14705
1864	4469	14702
1865	4472	14700
1866	4474	14697
1867	4476	14694
1868	4478	14691
1869	4481	14689
1870	4483	14686
1871	4485	14683
1872	4487	14680
1873	4490	14679
1874	4492	14676
1875	4495	14673
1876	4497	14670
1877	4499	14668
1878	4501	14665
1879	4504	14662
1880	4506	14659
1881	4508	14657
1882	4511	14654
1883	4513	14651
1884	4515	14649
1885	4517	14645
1886	4520	14644
1887	4522	14641
1888	4524	14638
1889	4526	14634
1890	4529	14631
1891	4531	14629
1892	4533	14626
1893	4536	14624
1894	4538	14621
1895	4540	14618
1896	4542	14615
1897	4545	14612
1898	4547	14610
1899	4549	14607
1900	4552	14604
1901	4554	14602
1902	4556	14599
1903	4559	14597
1904	4561	14594
1905	4564	14592
1906	4566	14590
1907	4568	14587
1908	4571	14585
1909	4573	14582
1910	4575	14579
1911	4577	14576
1912	4580	14573
1913	4582	14571
1914	4584	14567
1915	4587	14565
1916	4589	14562
1917	4591	14559
1918	4593	14556
1919	4596	14555
1920	4598	14552
1921	4600	14549
1922	4603	14546
1923	4605	14543
1924	4607	14540
1925	4609	14537
1926	4612	14535
1927	4614	14531
1928	4616	14528
1929	4618	14526
1930	4620	14522
1931	4622	14519
1932	4625	14517
1933	4627	14514
1934	4629	14511
1935	4631	14508
1936	4634	14505
1937	4636	14502
1938	4638	14499
1939	4640	14496
1940	4643	14493
1941	4645	14490
1942	4648	14490
1943	4651	14491
1944	4655	14492
1945	4658	14492
1946	4661	14491
1947	4666	14496
1948	4669	14497
1949	4671	14494
1950	4674	14491
1951	4677	14491
1952	4679	14487
1953	4680	14483
1954	4682	14478
1955	4684	14474
1956	4686	14470
1957	4687	14465
1958	4690	14462
1959	4691	14458
1960	4693	14454
1961	4695	14450
1962	4697	14446
1963	4699	14441
1964	4700	14437
1965	4702	14432
1966	4704	14428
1967	4706	14425
1968	4708	14421
1969	4709	14416
1970	4711	14412
1971	4713	14408
1972	4715	14404
1973	4717	14400
1974	4718	14395
1975	4721	14392
1976	4722	14388
1977	4724	14383
1978	4726	14379
1979	4728	14375
1980	4729	14371
1981	4731	14366
1982	4733	14362
1983	4735	14358
1984	4737	14354
1985	4738	14350
1986	4740	14345
1987	4742	14341
1988	4744	14337
1989	4745	14332
1990	4747	14328
1991	4749	14324
1992	4751	14321
1993	4753	14317
1994	4755	14312
1995	4756	14308
1996	4758	14303
1997	4760	14299
1998	4761	14295
1999	4763	14291
2000	4765	14287
2001	4767	14282
2002	4768	14278
2003	4770	14273
2004	4772	14269
2005	4774	14265
2006	4775	14261
2007	4777	14257
2008	4779	14253
2009	4781	14249
2010	4783	14245
2011	4785	14241
2012	4787	14237
2013	4788	14233
2014	4790	14228
2015	4792	14224
2016	4793	14220
2017	4796	14217
2018	4797	14212
2019	4799	14208
2020	4801	14204
2021	4802	14199
2022	4804	14195
2023	4806	14190
2024	4808	14186
2025	4809	14182
2026	4811	14179
2027	4813	14174
2028	4815	14170
2029	4817	14166
2030	4818	14162
2031	4820	14157
2032	4822	14153
2033	4823	14149
2034	4825	14145
2035	4827	14141
2036	4829	14137
2037	4831	14133
2038	4832	14128
2039	4834	14124
2040	4836	14120
2041	4837	14115
2042	4839	14111
2043	4842	14109
2044	4844	14105
2045	4845	14101
2046	4847	14097
2047	4849	14093
2048	4851	14089
2049	4852	14085
2050	4854	14080
2051	4856	14077
2052	4859	14075
2053	4860	14071
2054	4862	14067
2055	4864	14062
2056	4866	14058
2057	4867	14054
2058	4869	14051
2059	4871	14046
2060	4873	14044
2061	4875	14040
2062	4877	14036
2063	4879	14032
2064	4881	14028
2065	4882	14024
2066	4884	14020
2067	4886	14016
2068	4888	14013
2069	4890	14009
2070	4892	14005
2071	4894	14002
2072	4896	13998
2073	4897	13994
2074	4899	13990
2075	4901	13986
2076	4903	13983
2077	4905	13979
2078	4907	13976
2079	4909	13972
2080	4910	13967
2081	4912	13964
2082	4914	13959
2083	4916	13956
2084	4918	13953
2085	4920	13949
2086	4922	13945
2087	4923	13941
2088	4925	13937
2089	4927	13933
2090	4929	13929
2091	4930	13925
2092	4932	13921
2093	4934	13917
2094	4936	13913
2095	4938	13909
2096	4939	13905
2097	4941	13901
2098	4943	13897
2099	4945	13893
2100	4946	13889
2101	4949	13887
2102	4951	13883
2103	4952	13879
2104	4954	13875
2105	4956	13871
2106	4958	13867
2107	4959	13863
2108	4961	13859
2109	4963	13856
2110	4965	13852
2111	4967	13848
2112	4969	13844
2113	4970	13839
2114	4972	13835
2115	4974	13831
2116	4975	13827
2117	4977	13823
2118	4979	13819
2119	4981	13815
2120	4982	13811
2121	4984	13807
2122	4986	13802
2123	4987	13798
2124	4989	13794
2125	4991	13790
2126	4993	13787
2127	4995	13785
2128	4997	13782
2129	5000	13779
2130	5002	13776
2131	5004	13774
2132	5011	13784
2133	5066	13925
2134	5068	13922
2135	5071	13921
2136	5073	13918
2137	5075	13916
2138	5077	13913
2139	5080	13910
2140	5082	13907
2141	5084	13905
2142	5087	13903
2143	5089	13900
2144	5091	13897
2145	5093	13894
2146	5095	13892
2147	5098	13890
2148	5102	13892
2149	5104	13890
2150	5107	13887
2151	5109	13883
2152	5110	13879
2153	5112	13875
2154	5114	13871
2155	5115	13867
2156	5117	13863
2157	5119	13859
2158	5121	13854
2159	5122	13850
2160	5124	13846
2161	5126	13843
2162	5128	13839
2163	5130	13835
2164	5131	13831
2165	5133	13827
2166	5135	13823
2167	5137	13818
2168	5138	13814
2169	5141	13812
2170	5143	13808
2171	5144	13804
2172	5146	13800
2173	5148	13796
2174	5150	13792
2175	5151	13788
2176	5153	13784
2177	5155	13781
2178	5157	13777
2179	5159	13773
2180	5160	13769
2181	5162	13766
2182	5164	13762
2183	5166	13758
2184	5168	13754
2185	5170	13751
2186	5172	13747
2187	5173	13743
2188	5175	13739
2189	5177	13735
2190	5178	13730
2191	5180	13726
2192	5182	13722
2193	5184	13718
2194	5186	13715
2195	5187	13711
2196	5189	13707
2197	5191	13703
2198	5192	13698
2199	5194	13694
2200	5196	13691
2201	5198	13687
2202	5200	13684
2203	5202	13681
2204	5204	13677
2205	5205	13673
2206	5207	13669
2207	5209	13665
2208	5211	13661
2209	5212	13657
2210	5214	13653
2211	5216	13649
2212	5218	13645
2213	5220	13641
2214	5221	13637
2215	5223	13633
2216	5225	13630
2217	5227	13626
2218	5228	13622
2219	5231	13619
2220	5233	13617
2221	5235	13614
2222	5237	13610
2223	5239	13607
2224	5241	13603
2225	5242	13599
2226	5245	13597
2227	5247	13593
2228	5249	13590
2229	5250	13586
2230	5252	13582
2231	5254	13578
2232	5255	13574
2233	5257	13570
2234	5259	13566
2235	5261	13563
2236	5263	13559
2237	5264	13555
2238	5266	13551
2239	5268	13548
2240	5270	13545
2241	5272	13541
2242	5274	13537
2243	5276	13534
2244	5278	13530
2245	5280	13527
2246	5281	13523
2247	5283	13519
2248	5285	13515
2249	5287	13511
2250	5288	13507
2251	5290	13504
2252	5293	13501
2253	5294	13498
2254	5296	13494
2255	5298	13490
2256	5301	13489
2257	5303	13486
2258	5305	13483
2259	5308	13481
2260	5310	13479
2261	5312	13476
2262	5314	13473
2263	5317	13472
2264	5319	13469
2265	5322	13467
2266	5324	13464
2267	5326	13462
2268	5328	13459
2269	5331	13457
2270	5333	13455
2271	5337	13456
2272	5339	13453
2273	5341	13450
2274	5344	13448
2275	5346	13445
2276	5348	13443
2277	5350	13440
2278	5353	13438
2279	5355	13436
2280	5357	13433
2281	5359	13429
2282	5361	13427
2283	5364	13424
2284	5366	13422
2285	5368	13419
2286	5371	13417
2287	5373	13415
2288	5376	13413
2289	5378	13411
2290	5381	13410
2291	5384	13408
2292	5386	13407
2293	5389	13406
2294	5391	13403
2295	5394	13400
2296	5396	13397
2297	5397	13393
2298	5399	13390
2299	5401	13386
2300	5403	13382
2301	5405	13379
2302	5407	13376
2303	5409	13373
2304	5411	13369
2305	5413	13367
2306	5416	13365
2307	5418	13362
2308	5420	13359
2309	5422	13357
2310	5424	13354
2311	5427	13351
2312	5432	13357
2313	5435	13355
2314	5437	13352
2315	5439	13350
2316	5442	13348
2317	5448	13356
2318	5450	13353
2319	5453	13350
2320	5455	13349
2321	5458	13348
2322	5465	13356
2323	5468	13355
2324	5470	13352
2325	5473	13350
2326	5478	13356
2327	5483	13360
2328	5486	13359
2329	5489	13358
2330	5492	13357
2331	5497	13361
2332	5499	13359
2333	5501	13356
2334	5504	13354
2335	5506	13351
2336	5514	13362
2337	5517	13360
2338	5519	13358
2339	5521	13356
2340	5525	13356
2341	5529	13358
2342	5532	13357
2343	5534	13354
2344	5536	13352
2345	5542	13358
2346	5546	13360
2347	5549	13357
2348	5551	13355
2349	5553	13352
2350	5561	13362
2351	5563	13360
2352	5566	13358
2353	5568	13356
2354	5573	13360
2355	5577	13361
2356	5579	13359
2357	5582	13356
2358	5585	13355
2359	5591	13362
2360	5593	13360
2361	5596	13357
2362	5598	13355
2363	5601	13353
2364	5607	13361
2365	5610	13358
2366	5612	13356
2367	5616	13357
2368	5619	13357
2369	5624	13361
2370	5626	13358
2371	5629	13356
2372	5631	13353
2373	5634	13352
2374	5640	13358
2375	5642	13355
2376	5644	13352
2377	5647	13350
2378	5650	13350
2379	5655	13354
2380	5657	13351
2381	5659	13348
2382	5662	13346
2383	5664	13343
2384	5670	13350
2385	5672	13347
2386	5675	13344
2387	5677	13343
2388	5679	13340
2389	5686	13348
2390	5688	13345
2391	5691	13343
2392	5693	13341
2393	5696	13338
2394	5702	13345
2395	5704	13343
2396	5707	13340
2397	5709	13337
2398	5711	13335
2399	5715	13336
2400	5719	13337
2401	5721	13334
2402	5723	13330
2403	5725	13327
2404	5726	13323
2405	5728	13319
2406	5734	13325
2407	5737	13323
2408	5739	13321
2409	5742	13319
2410	5744	13317
2411	5750	13323
2412	5753	13320
2413	5754	13317
2414	5756	13313
2415	5758	13309
2416	5760	13306
2417	5766	13311
2418	5768	13308
2419	5770	13305
2420	5772	13301
2421	5774	13298
2422	5775	13294
2423	5778	13293
2424	5783	13296
2425	5786	13294
2426	5788	13291
2427	5790	13289
2428	5793	13288
2429	5799	13294
2430	5801	13290
2431	5803	13286
2432	5805	13283
2433	5807	13279
2434	5809	13276
2435	5814	13281
2436	5816	13277
2437	5818	13274
2438	5820	13270
2439	5821	13266
2440	5823	13262
2441	5828	13266
2442	5831	13264
2443	5833	13260
2444	5834	13256
2445	5836	13252
2446	5838	13248
2447	5839	13244
2448	5845	13250
2449	5847	13247
2450	5849	13243
2451	5851	13239
2452	5853	13236
2453	5855	13232
2454	5856	13228
2455	5863	13235
2456	5865	13232
2457	5866	13228
2458	5868	13224
2459	5870	13220
2460	5872	13216
2461	5879	13224
2462	5880	13220
2463	5882	13217
2464	5884	13213
2465	5886	13210
2466	5888	13207
2467	5891	13206
2468	5893	13203
2469	5895	13199
2470	5897	13195
2471	5899	13191
2472	5901	13188
2473	5902	13184
2474	5905	13182
2475	5907	13179
2476	5909	13175
2477	5910	13171
2478	5912	13168
2479	5914	13164
2480	5916	13161
2481	5918	13158
2482	5920	13154
2483	5922	13151
2484	5924	13148
2485	5926	13144
2486	5927	13140
2487	5929	13136
2488	5931	13133
2489	5933	13129
2490	5935	13125
2491	5936	13122
2492	5939	13119
2493	5941	13115
2494	5942	13112
2495	5944	13108
2496	5946	13104
2497	5947	13100
2498	5949	13097
2499	5951	13093
2500	5953	13090
2501	5956	13088
2502	5959	13087
2503	5961	13085
2504	5963	13082
2505	5966	13079
2506	5968	13076
2507	5970	13073
2508	5971	13069
2509	5973	13065
2510	5975	13062
2511	5977	13058
2512	5979	13055
2513	5981	13052
2514	5983	13048
2515	5985	13045
2516	5986	13041
2517	5988	13037
2518	5990	13033
2519	5991	13029
2520	5993	13025
2521	5995	13022
2522	5996	13018
2523	6000	13017
2524	6002	13015
2525	6004	13012
2526	6006	13009
2527	6008	13006
2528	6010	13002
2529	6012	12999
2530	6014	12995
2531	6016	12992
2532	6019	12991
2533	6021	12988
2534	6023	12985
2535	6026	12983
2536	6028	12981
2537	6031	12979
2538	6036	12983
2539	6039	12981
2540	6078	13057
2541	6176	13262
2542	6180	13263
2543	6189	13273
2544	6192	13272
2545	6195	13271
2546	6198	13270
2547	6204	13276
2548	6209	13279
2549	6212	13277
2550	6219	13284
2551	6222	13283
2552	6224	13280
2553	6227	13278
2554	6229	13275
2555	6235	13280
2556	6239	13281
2557	6241	13278
2558	6243	13275
2559	6246	13273
2560	6249	13273
2561	6252	13270
2562	6254	13267
2563	6256	13264
2564	6259	13264
2565	6266	13269
2566	6268	13267
2567	6270	13264
2568	6272	13261
2569	6278	13264
2570	6280	13262
2571	6283	13260
2572	6285	13257
2573	6287	13254
2574	6291	13254
2575	6295	13256
2576	6297	13253
2577	6300	13250
2578	6302	13247
2579	6305	13246
2580	6310	13249
2581	6312	13246
2582	6314	13243
2583	6317	13240
2584	6320	13239
2585	6326	13244
2586	6328	13241
2587	6330	13238
2588	6332	13235
2589	6335	13234
2590	6343	13242
2591	6345	13240
2592	6348	13238
2593	6351	13236
2594	6353	13233
2595	6358	13237
2596	6361	13234
2597	6363	13231
2598	6365	13228
2599	6367	13224
2600	6370	13222
2601	6374	13224
2602	6376	13220
2603	6378	13217
2604	6380	13213
2605	6381	13209
2606	6383	13205
2607	6389	13209
2608	6391	13206
2609	6393	13203
2610	6395	13199
2611	6397	13196
2612	6399	13193
2613	6404	13195
2614	6406	13193
2615	6408	13189
2616	6410	13185
2617	6412	13182
2618	6414	13178
2619	6415	13174
2620	6419	13173
2621	6420	13170
2622	6422	13166
2623	6424	13163
2624	6426	13159
2625	6428	13155
2626	6430	13151
2627	6432	13147
2628	6434	13145
2629	6436	13141
2630	6437	13137
2631	6439	13134
2632	6441	13130
2633	6443	13126
2634	6445	13122
2635	6446	13118
2636	6449	13115
2637	6450	13112
2638	6452	13108
2639	6454	13104
2640	6456	13100
2641	6457	13096
2642	6459	13093
2643	6461	13089
2644	6463	13086
2645	6465	13082
2646	6467	13078
2647	6468	13074
2648	6470	13070
2649	6472	13066
2650	6473	13062
2651	6475	13058
2652	6477	13055
2653	6479	13052
2654	6481	13048
2655	6483	13044
2656	6485	13041
2657	6486	13037
2658	6488	13033
2659	6490	13029
2660	6491	13025
2661	6494	13022
2662	6495	13018
2663	6497	13014
2664	6499	13011
2665	6501	13007
2666	6503	13003
2667	6504	12999
2668	6506	12996
2669	6508	12992
2670	6510	12989
2671	6512	12985
2672	6513	12981
2673	6515	12977
2674	6517	12973
2675	6519	12969
2676	6520	12966
2677	6522	12962
2678	6524	12959
2679	6526	12955
2680	6528	12951
2681	6529	12947
2682	6531	12943
2683	6533	12940
2684	6535	12936
2685	6537	12933
2686	6539	12930
2687	6541	12926
2688	6542	12922
2689	6544	12919
2690	6546	12915
2691	6548	12911
2692	6549	12907
2693	6551	12903
2694	6553	12900
2695	6555	12896
2696	6556	12892
2697	6558	12888
2698	6560	12885
2699	6562	12881
2700	6564	12877
2701	6565	12873
2702	6567	12869
2703	6569	12866
2704	6571	12862
2705	6573	12859
2706	6574	12855
2707	6576	12852
2708	6578	12848
2709	6579	12844
2710	6581	12840
2711	6584	12837
2712	6586	12834
2713	6588	12831
2714	6590	12828
2715	6592	12826
2716	6594	12822
2717	6596	12819
2718	6598	12816
2719	6600	12812
2720	6602	12809
2721	6604	12805
2722	6606	12802
2723	6607	12798
2724	6610	12795
2725	6611	12792
2726	6613	12788
2727	6615	12784
2728	6617	12780
2729	6619	12777
2730	6620	12773
2731	6622	12770
2732	6624	12767
2733	6626	12763
2734	6628	12759
2735	6629	12755
2736	6631	12752
2737	6633	12748
2738	6635	12744
2739	6636	12740
2740	6638	12736
2741	6640	12734
2742	6642	12730
2743	6644	12727
2744	6646	12723
2745	6647	12719
2746	6649	12715
2747	6651	12712
2748	6653	12708
2749	6655	12705
2750	6657	12701
2751	6658	12698
2752	6660	12694
2753	6662	12690
2754	6663	12686
2755	6665	12683
2756	6667	12679
2757	6669	12676
2758	6671	12672
2759	6673	12669
2760	6674	12665
2761	6676	12661
2762	6678	12658
2763	6680	12654
2764	6681	12650
2765	6683	12647
2766	6686	12645
2767	6688	12642
2768	6691	12640
2769	6693	12637
2770	6696	12636
2771	6699	12635
2772	6701	12632
2773	6703	12629
2774	6706	12627
2775	6708	12624
2776	6711	12622
2777	6714	12620
2778	6716	12618
2779	6719	12616
2780	6722	12615
2781	6724	12612
2782	6726	12609
2783	6729	12607
2784	6731	12604
2785	6733	12601
2786	6735	12599
2787	6738	12596
2788	6740	12593
2789	6743	12591
2790	6745	12589
2791	6747	12586
2792	6750	12584
2793	6752	12581
2794	6754	12578
2795	6756	12576
2796	6759	12573
2797	6761	12570
2798	6763	12568
2799	6765	12565
2800	6768	12562
2801	6770	12559
2802	6773	12557
2803	6775	12555
2804	6777	12552
2805	6780	12550
2806	6782	12547
2807	6784	12544
2808	6786	12542
2809	6789	12539
2810	6791	12536
2811	6793	12533
2812	6795	12531
2813	6798	12528
2814	6800	12526
2815	6803	12524
2816	6805	12521
2817	6807	12518
2818	6809	12515
2819	6812	12513
2820	6814	12510
2821	6816	12507
2822	6819	12505
2823	6821	12502
2824	6823	12500
2825	6825	12497
2826	6828	12494
2827	6830	12491
2828	6832	12489
2829	6835	12486
2830	6837	12484
2831	6839	12481
2832	6841	12478
2833	6844	12476
2834	6846	12473
2835	6849	12471
2836	6852	12470
2837	6854	12467
2838	6856	12464
2839	6858	12461
2840	6861	12459
2841	6863	12456
2842	6865	12453
2843	6867	12450
2844	6870	12448
2845	6872	12445
2846	6874	12442
2847	6876	12440
2848	6879	12437
2849	6881	12434
2850	6883	12432
2851	6886	12429
2852	6888	12426
2853	6890	12424
2854	6893	12422
2855	6895	12419
2856	6897	12416
2857	6899	12413
2858	6902	12411
2859	6904	12408
2860	6906	12405
2861	6908	12402
2862	6911	12400
2863	6913	12397
2864	6915	12395
2865	6917	12392
2866	6920	12389
2867	6922	12387
2868	6924	12384
2869	6927	12382
2870	6929	12379
2871	6931	12376
2872	6933	12373
2873	6936	12371
2874	6938	12368
2875	6942	12369
2876	6945	12368
2877	6948	12366
2878	6951	12364
2879	6955	12364
2880	6960	12367
2881	6963	12365
2882	6966	12364
2883	6968	12362
2884	6970	12358
2885	6972	12354
2886	6974	12351
2887	6977	12350
2888	6979	12347
2889	6981	12344
2890	6983	12341
2891	6985	12337
2892	6986	12333
2893	6988	12330
2894	6990	12326
2895	6992	12323
2896	6994	12320
2897	6995	12316
2898	6997	12312
2899	6999	12309
2900	7001	12305
2901	7003	12302
2902	7004	12298
2903	7006	12295
2904	7008	12292
2905	7010	12288
2906	7012	12285
2907	7014	12282
2908	7016	12278
2909	7018	12276
2910	7020	12272
2911	7021	12268
2912	7024	12266
2913	7025	12262
2914	7027	12259
2915	7029	12255
2916	7031	12252
2917	7032	12248
2918	7034	12245
2919	7036	12241
2920	7038	12238
2921	7040	12234
2922	7041	12231
2923	7043	12227
2924	7045	12223
2925	7046	12220
2926	7049	12217
2927	7051	12214
2928	7053	12210
2929	7054	12207
2930	7056	12203
2931	7058	12200
2932	7059	12196
2933	7061	12193
2934	7063	12190
2935	7065	12186
2936	7067	12183
2937	7069	12179
2938	7070	12176
2939	7072	12172
2940	7074	12169
2941	7076	12165
2942	7078	12162
2943	7080	12159
2944	7081	12155
2945	7083	12152
2946	7085	12148
2947	7087	12145
2948	7088	12141
2949	7090	12138
2950	7092	12134
2951	7094	12131
2952	7096	12127
2953	7097	12124
2954	7099	12120
2955	7101	12117
2956	7103	12113
2957	7104	12110
2958	7106	12107
2959	7108	12104
2960	7110	12100
2961	7112	12097
2962	7114	12094
2963	7116	12090
2964	7118	12087
2965	7120	12084
2966	7122	12081
2967	7124	12078
2968	7125	12074
2969	7127	12071
2970	7129	12067
2971	7131	12064
2972	7132	12061
2973	7134	12057
2974	7136	12053
2975	7138	12051
2976	7141	12049
2977	7143	12047
2978	7146	12044
2979	7148	12041
2980	7150	12039
2981	7153	12036
2982	7226	12154
2983	7231	12155
2984	7233	12153
2985	7236	12150
2986	7238	12147
2987	7240	12144
2988	7242	12142
2989	7244	12139
2990	7247	12137
2991	7249	12134
2992	7252	12132
2993	7254	12129
2994	7256	12127
2995	7259	12124
2996	7262	12123
2997	7264	12120
2998	7266	12118
2999	7269	12115
3000	7271	12112
3001	7273	12110
3002	7276	12108
3003	7279	12106
3004	7281	12103
3005	7284	12102
3006	7287	12100
3007	7289	12097
3008	7292	12096
3009	7295	12094
3010	7297	12091
3011	7300	12089
3012	7303	12088
3013	7306	12086
3014	7308	12084
3015	7311	12082
3016	7314	12080
3017	7317	12079
3018	7319	12077
3019	7322	12074
3020	7325	12073
3021	7328	12071
3022	7331	12071
3023	7334	12069
3024	7337	12068
3025	7341	12067
3026	7344	12065
3027	7346	12063
3028	7349	12061
3029	7351	12058
3030	7354	12056
3031	7356	12054
3032	7359	12051
3033	7362	12050
3034	7364	12047
3035	7367	12045
3036	7369	12042
3037	7371	12040
3038	7374	12038
3039	7377	12036
3040	7379	12033
3041	7381	12031
3042	7384	12029
3043	7386	12026
3044	7389	12024
3045	7392	12022
3046	7394	12020
3047	7397	12017
3048	7399	12015
3049	7402	12013
3050	7404	12011
3051	7407	12009
3052	7410	12007
3053	7412	12004
3054	7414	12002
3055	7417	12000
3056	7420	11997
3057	7422	11995
3058	7425	11993
3059	7427	11991
3060	7430	11989
3061	7432	11986
3062	7435	11984
3063	7437	11981
3064	7440	11979
3065	7443	11977
3066	7445	11975
3067	7447	11973
3068	7451	11971
3069	7453	11969
3070	7456	11967
3071	7458	11965
3072	7461	11963
3073	7463	11960
3074	7467	11959
3075	7469	11957
3076	7473	11956
3077	7475	11954
3078	7478	11951
3079	7481	11950
3080	7484	11948
3081	7486	11946
3082	7489	11945
3083	7492	11943
3084	7495	11941
3085	7498	11939
3086	7500	11937
3087	7503	11936
3088	7506	11933
3089	7509	11933
3090	7512	11930
3091	7514	11928
3092	7517	11926
3093	7520	11924
3094	7522	11922
3095	7525	11920
3096	7528	11918
3097	7530	11916
3098	7533	11913
3099	7535	11911
3100	7538	11909
3101	7541	11907
3102	7543	11905
3103	7546	11902
3104	7548	11900
3105	7551	11898
3106	7553	11896
3107	7556	11893
3108	7558	11891
3109	7561	11889
3110	7563	11886
3111	7566	11884
3112	7568	11882
3113	7571	11880
3114	7573	11877
3115	7576	11874
3116	7578	11872
3117	7580	11869
3118	7583	11866
3119	7585	11864
3120	7588	11862
3121	7590	11859
3122	7593	11857
3123	7595	11855
3124	7598	11852
3125	7600	11850
3126	7603	11848
3127	7605	11846
3128	7608	11844
3129	7611	11842
3130	7613	11840
3131	7616	11838
3132	7619	11836
3133	7621	11834
3134	7624	11831
3135	7627	11830
3136	7630	11828
3137	7632	11825
3138	7635	11823
3139	7637	11821
3140	7640	11819
3141	7643	11817
3142	7646	11815
3143	7648	11813
3144	7651	11811
3145	7653	11808
3146	7656	11807
3147	7659	11805
3148	7661	11803
3149	7664	11800
3150	7666	11798
3151	7669	11796
3152	7671	11793
3153	7673	11789
3154	7675	11786
3155	7676	11782
3156	7678	11779
3157	7680	11776
3158	7682	11773
3159	7684	11770
3160	7686	11766
3161	7688	11763
3162	7689	11759
3163	7691	11756
3164	7693	11753
3165	7695	11750
3166	7697	11746
3167	7699	11743
3168	7701	11740
3169	7703	11737
3170	7704	11733
3171	7706	11730
3172	7708	11727
3173	7710	11723
3174	7712	11720
3175	7713	11716
3176	7715	11713
3177	7717	11709
3178	7719	11706
3179	7721	11702
3180	7722	11699
3181	7724	11696
3182	7726	11693
3183	7728	11689
3184	7730	11686
3185	7731	11682
3186	7733	11679
3187	7735	11675
3188	7737	11672
3189	7739	11669
3190	7741	11667
3191	7744	11664
3192	7746	11662
3193	7748	11659
3194	7750	11656
3195	7753	11654
3196	7755	11651
3197	7758	11649
3198	7760	11646
3199	7762	11644
3200	7765	11641
3201	7767	11638
3202	7770	11637
3203	7772	11634
3204	7774	11631
3205	7776	11629
3206	7779	11626
3207	7781	11623
3208	7783	11621
3209	7786	11618
3210	7788	11615
3211	7790	11613
3212	7792	11610
3213	7795	11607
3214	7797	11604
3215	7799	11602
3216	7801	11599
3217	7804	11597
3218	7806	11594
3219	7808	11591
3220	7810	11589
3221	7836	11620
3222	7840	11620
3223	7844	11620
3224	7848	11620
3225	7851	11619
3226	7856	11619
3227	7860	11619
3228	7863	11618
3229	7867	11618
3230	7878	11628
3231	7881	11627
3232	7902	11652
3233	7904	11649
3234	7907	11646
3235	7909	11644
3236	7912	11642
3237	7914	11639
3238	7917	11637
3239	7919	11635
3240	7922	11632
3241	7924	11630
3242	7927	11628
3243	7929	11625
3244	7932	11623
3245	7934	11620
3246	7937	11618
3247	7939	11615
3248	7941	11613
3249	7944	11611
3250	7946	11608
3251	7949	11606
3252	7951	11603
3253	7954	11601
3254	7956	11599
3255	7959	11597
3256	7961	11594
3257	7964	11592
3258	7966	11589
3259	7969	11587
3260	7971	11584
3261	7974	11582
3262	7976	11580
3263	7979	11577
3264	7982	11575
3265	7984	11573
