iter	RMSE
1667	50.18493395
1668	50.17506367
1669	50.16802633
1670	50.16202533
1671	50.15112811
1672	50.13866962
1673	50.13469258
1674	50.12906744
1675	50.11987322
1676	50.11150243
1677	50.09691691
1678	50.07434199
1679	50.06902074
1680	50.06464673
1681	50.05665855
1682	50.03468526
1683	50.0251134
1684	50.01702009
1685	50.01314188
1686	49.99397377
1687	49.98491383
1688	49.9767177
1689	49.96916296
1690	49.95848417
1691	49.95285003
1692	49.94156568
1693	49.93766899
1694	49.92740545
1695	49.92063972
1696	49.91412055
1697	49.90300469
1698	49.89471107
1699	49.88055539
1700	49.87399387
1701	49.86606078
1702	49.85453931
1703	49.83932346
1704	49.83342484
1705	49.821864
1706	49.81133075
1707	49.80105697
1708	49.78951234
1709	49.77907495
1710	49.76732836
1711	49.75303001
1712	49.73415964
1713	49.71630641
1714	49.70847731
1715	49.69347047
1716	49.67249188
1717	49.6568339
1718	49.64426355
1719	49.64022472
1720	49.63090033
1721	49.62044569
1722	49.61352457
1723	49.6017703
1724	49.58923659
1725	49.57496669
1726	49.56269891
1727	49.55438558
1728	49.54694302
1729	49.53451897
1730	49.52405085
1731	49.49639251
1732	49.48265196
1733	49.46896743
1734	49.46493743
1735	49.45633664
1736	49.44465675
1737	49.43880219
1738	49.43128238
1739	49.4268313
1740	49.41006604
1741	49.39625768
1742	49.383532
1743	49.36811395
1744	49.36232064
1745	49.35175485
1746	49.33373481
1747	49.31381314
1748	49.31095023
1749	49.30324789
1750	49.29541184
1751	49.28346303
1752	49.2801439
1753	49.25997198
1754	49.24634877
1755	49.23413476
1756	49.21657398
1757	49.20671453
1758	49.2007589
1759	49.19222491
1760	49.17351033
1761	49.165238
1762	49.14442767
1763	49.13738799
1764	49.12666621
1765	49.11129145
1766	49.10084902
1767	49.08937727
1768	49.08369709
1769	49.07442182
1770	49.05939347
1771	49.05525342
1772	49.04210764
1773	49.02623851
1774	49.01724798
1775	49.00618664
1776	48.99739281
1777	48.99160096
1778	48.9842426
1779	48.97769371
1780	48.96972112
1781	48.96256588
1782	48.95321212
1783	48.94187333
1784	48.91662597
1785	48.90720194
1786	48.89608136
1787	48.88176356
1788	48.87501572
1789	48.86343196
1790	48.85883724
1791	48.84985156
1792	48.84412809
1793	48.82856627
1794	48.80983766
1795	48.80062071
1796	48.79105642
1797	48.78398131
1798	48.76748734
1799	48.75702574
1800	48.73988505
1801	48.72052316
1802	48.71437378
1803	48.70454946
1804	48.69278391
1805	48.67763508
1806	48.66461876
1807	48.6468449
1808	48.63279383
1809	48.63026962
1810	48.61961819
1811	48.60823437
1812	48.60318748
1813	48.59324217
1814	48.58534548
1815	48.57942639
1816	48.56928506
1817	48.55962433
1818	48.5485865
1819	48.54125333
1820	48.53414543
1821	48.52261638
1822	48.51920922
1823	48.50384695
1824	48.49333091
1825	48.48171012
1826	48.4732068
1827	48.45708069
1828	48.4425001
1829	48.43534835
1830	48.42238756
1831	48.4156072
1832	48.40950328
1833	48.39806742
1834	48.39149516
1835	48.38017307
1836	48.36500343
1837	48.34747902
1838	48.339298
1839	48.33395795
1840	48.32216899
1841	48.31109536
1842	48.29958184
1843	48.28742829
1844	48.27420071
1845	48.26956717
1846	48.2580241
1847	48.24474377
1848	48.24056921
1849	48.22903601
1850	48.22127534
1851	48.21394757
1852	48.19982654
1853	48.18904414
1854	48.17355717
1855	48.1640321
1856	48.15325477
1857	48.13734792
1858	48.12558008
1859	48.10936918
1860	48.09888633
1861	48.09107457
1862	48.07958333
1863	48.07081333
1864	48.06301047
1865	48.04838822
1866	48.03932761
1867	48.01732299
1868	48.00715463
1869	47.99495922
1870	47.9837678
1871	47.96729208
1872	47.96205564
1873	47.95245707
1874	47.94366445
1875	47.93884439
1876	47.92649479
1877	47.90904156
1878	47.89901101
1879	47.89499545
1880	47.87914104
1881	47.86985586
1882	47.86082054
1883	47.8462267
1884	47.82799865
1885	47.82374062
1886	47.80578418
1887	47.79971418
1888	47.78906733
1889	47.77992105
1890	47.77277596
1891	47.76070422
1892	47.75111578
1893	47.74241037
1894	47.73422755
1895	47.72863821
1896	47.7197006
1897	47.7000183
1898	47.69200161
1899	47.67875724
1900	47.6670228
1901	47.64964737
1902	47.63386559
1903	47.61938596
1904	47.61447478
1905	47.60819743
1906	47.59293135
1907	47.58333202
1908	47.56878885
1909	47.54912734
1910	47.53975319
1911	47.52541342
1912	47.51617332
1913	47.50707308
1914	47.49347452
1915	47.47953331
1916	47.46462554
1917	47.45922647
1918	47.4378841
1919	47.42806655
1920	47.41528366
1921	47.40863026
1922	47.40090518
1923	47.39079185
1924	47.38075139
1925	47.37195331
1926	47.36425266
1927	47.34336286
1928	47.33551462
1929	47.3272658
1930	47.3165007
1931	47.30693746
1932	47.29598126
1933	47.2794524
1934	47.27010317
1935	47.25869453
1936	47.2501262
1937	47.24645084
1938	47.23803469
1939	47.22961949
1940	47.22251495
1941	47.22042723
1942	47.21152572
1943	47.20248163
1944	47.19195385
1945	47.18474559
1946	47.17740852
1947	47.16572985
1948	47.15952846
1949	47.14276079
1950	47.13495184
1951	47.12055126
1952	47.11024342
1953	47.09954408
1954	47.09269154
1955	47.07459374
1956	47.06705374
1957	47.05402746
1958	47.04667138
1959	47.03904232
1960	47.03309497
1961	47.01831993
1962	47.01181364
1963	47.00301872
1964	46.99400434
1965	46.99045832
1966	46.97612626
1967	46.96994229
1968	46.9611995
1969	46.94857486
1970	46.93297183
1971	46.92708623
1972	46.91935664
1973	46.90450863
1974	46.89619648
1975	46.8900519
1976	46.88748592
1977	46.8809039
1978	46.87047998
1979	46.8577175
1980	46.8484392
1981	46.8412852
1982	46.82919917
1983	46.81151106
1984	46.80215603
1985	46.79730957
1986	46.79054613
1987	46.78131781
1988	46.77492403
1989	46.77213693
1990	46.76793535
1991	46.76156048
1992	46.75471798
1993	46.7487955
1994	46.74239778
1995	46.7337713
1996	46.72621782
1997	46.71614376
1998	46.70658227
1999	46.69942703
2000	46.69155019
2001	46.68630408
2002	46.67426487
2003	46.66775949
2004	46.65268297
2005	46.64537646
2006	46.63362338
2007	46.6211469
2008	46.61362288
2009	46.60466465
2010	46.59761336
2011	46.59596448
2012	46.58328106
2013	46.57494452
2014	46.57150398
2015	46.56397491
2016	46.55479858
2017	46.54451314
2018	46.53619784
2019	46.52997491
2020	46.51871396
2021	46.51343696
2022	46.50853101
2023	46.50305852
2024	46.4950488
2025	46.48489599
2026	46.47655648
2027	46.46920455
2028	46.46266312
2029	46.45251513
2030	46.44828542
2031	46.43357716
2032	46.42001897
2033	46.41306811
2034	46.40251417
2035	46.39407332
2036	46.38265255
2037	46.37080509
2038	46.36543291
2039	46.34607644
2040	46.33132909
2041	46.32301158
2042	46.30300716
2043	46.29219316
2044	46.28886505
2045	46.27784047
2046	46.26972199
2047	46.26397732
2048	46.25516616
2049	46.24511859
2050	46.23585546
2051	46.22492149
2052	46.21367437
2053	46.20360088
2054	46.19551573
2055	46.18549512
2056	46.18159597
2057	46.17111998
2058	46.16296819
2059	46.15081566
2060	46.14171406
2061	46.13185774
2062	46.11762677
2063	46.10436725
2064	46.09604049
2065	46.07865937
2066	46.07006552
2067	46.06037671
2068	46.05050545
2069	46.04186734
2070	46.037683
2071	46.02770898
2072	46.02535838
2073	46.01350591
2074	46.00426962
2075	45.99195609
2076	45.98396737
2077	45.98011675
2078	45.97548631
2079	45.96526763
2080	45.95366574
2081	45.93812107
2082	45.92823565
2083	45.92105815
2084	45.91338053
2085	45.90186193
2086	45.88918921
2087	45.88524227
2088	45.87778905
2089	45.87127609
2090	45.85881887
2091	45.85684964
2092	45.84259631
2093	45.83450484
2094	45.82164382
2095	45.81390322
2096	45.80841806
2097	45.79581574
2098	45.78723421
2099	45.77344077
2100	45.76472269
2101	45.75932699
2102	45.75351113
2103	45.74554762
2104	45.73714396
2105	45.72680063
2106	45.72169023
2107	45.71711409
2108	45.69559954
2109	45.68535689
2110	45.67575107
2111	45.66596223
2112	45.65432477
2113	45.64314839
2114	45.63763198
2115	45.63177997
2116	45.62269285
2117	45.60965314
2118	45.60332297
2119	45.58858219
2120	45.5839249
2121	45.57782217
2122	45.57065715
2123	45.56019989
2124	45.55292073
2125	45.54394135
2126	45.53294027
2127	45.52838712
2128	45.5227335
2129	45.51400285
2130	45.50623973
2131	45.49774209
2132	45.48778818
2133	45.48291908
2134	45.46729951
2135	45.45700386
2136	45.45427345
2137	45.44723884
2138	45.43699143
2139	45.42367793
2140	45.41546895
2141	45.40488537
2142	45.39909072
2143	45.39330459
2144	45.38291964
2145	45.37481279
2146	45.36117188
2147	45.35366169
2148	45.34295138
2149	45.33458342
2150	45.32692745
2151	45.31971357
2152	45.31158755
2153	45.30647229
2154	45.3014044
2155	45.28861385
2156	45.27780779
2157	45.26442067
2158	45.25810468
2159	45.24258981
2160	45.23304953
2161	45.21061102
2162	45.20489082
2163	45.19657991
2164	45.18210063
2165	45.17359457
2166	45.1671897
2167	45.16425939
2168	45.15564658
2169	45.14941349
2170	45.14033144
2171	45.13484079
2172	45.1241099
2173	45.10837911
2174	45.0949257
2175	45.08984452
2176	45.0793778
2177	45.06812911
2178	45.05896244
2179	45.05202696
2180	45.03361878
2181	45.02889565
2182	45.0252958
2183	45.0134633
2184	45.00194004
2185	44.9967397
2186	44.99173236
2187	44.98405652
2188	44.97473888
2189	44.9671421
2190	44.95432731
2191	44.94310499
2192	44.93255718
2193	44.92569841
2194	44.91295984
2195	44.89485486
2196	44.88520441
2197	44.86896389
2198	44.85442115
2199	44.84912034
2200	44.8428822
2201	44.83013669
2202	44.8262147
2203	44.82051621
2204	44.81363982
2205	44.80025738
2206	44.79253838
2207	44.7834895
2208	44.76901536
2209	44.76039732
2210	44.75571883
2211	44.74851883
2212	44.74241301
2213	44.73413209
2214	44.72693963
2215	44.72270713
2216	44.71581073
2217	44.70693593
2218	44.70232635
2219	44.69407711
2220	44.68572079
2221	44.67845874
2222	44.67231743
2223	44.65331846
2224	44.63844161
2225	44.62333795
2226	44.61451055
2227	44.60615347
2228	44.59947275
2229	44.58892905
2230	44.58433098
2231	44.57892774
2232	44.56990963
2233	44.55803929
2234	44.5469023
2235	44.53835204
2236	44.53325697
2237	44.52668349
2238	44.5186589
2239	44.5146012
2240	44.50724624
2241	44.50230751
2242	44.50063016
2243	44.49305998
2244	44.47894216
2245	44.47243563
2246	44.46533822
2247	44.4528046
2248	44.44309609
2249	44.43283384
2250	44.43012577
2251	44.41733436
2252	44.40002882
2253	44.39088261
2254	44.38106257
2255	44.36465693
2256	44.3562275
2257	44.34522423
2258	44.34010248
2259	44.33341675
2260	44.32587262
2261	44.31408288
2262	44.30633343
2263	44.29697316
2264	44.28933436
2265	44.2834204
2266	44.27476633
2267	44.26844691
2268	44.2572928
2269	44.24392426
2270	44.23181672
2271	44.22028248
2272	44.21325912
2273	44.20344499
2274	44.19831002
2275	44.18527676
2276	44.17807
2277	44.17237551
2278	44.16449984
2279	44.15220541
2280	44.14642495
2281	44.13989138
2282	44.1265685
2283	44.11797677
2284	44.11356246
2285	44.10743252
2286	44.09565423
2287	44.08669383
2288	44.08279611
2289	44.06606483
2290	44.06388309
2291	44.05986804
2292	44.05372738
2293	44.04211714
2294	44.03305738
2295	44.02118294
2296	44.0073027
2297	43.99524355
2298	43.98747663
2299	43.9820023
2300	43.97424687
2301	43.96757018
2302	43.95931453
2303	43.94892739
2304	43.93730804
2305	43.93237909
2306	43.92393453
2307	43.9174001
2308	43.9118475
2309	43.90020311
2310	43.8951784
2311	43.88330599
2312	43.87762609
2313	43.86960253
2314	43.85690773
2315	43.84401927
2316	43.83386928
2317	43.82698852
2318	43.82111393
2319	43.80985686
2320	43.79676114
2321	43.78161831
2322	43.76592406
2323	43.76184311
2324	43.74099217
2325	43.73345402
2326	43.72367458
2327	43.71525767
2328	43.70604629
2329	43.69933671
2330	43.69148852
2331	43.67897636
2332	43.66816475
2333	43.66300294
2334	43.65816973
2335	43.65353671
2336	43.64529813
2337	43.6343833
2338	43.62579404
2339	43.61723582
2340	43.6130872
2341	43.60542839
2342	43.60072173
2343	43.5940471
2344	43.58583191
2345	43.57802627
2346	43.57077583
2347	43.56066972
2348	43.54768175
2349	43.54124216
2350	43.53507789
2351	43.52810367
2352	43.51952791
2353	43.50744288
2354	43.50446518
2355	43.50060414
2356	43.49212477
2357	43.48668527
2358	43.47826945
2359	43.47350364
2360	43.46730038
2361	43.46213066
2362	43.45388405
2363	43.44864119
2364	43.43811268
2365	43.41372935
2366	43.40474391
2367	43.39612118
2368	43.38493374
2369	43.37955057
2370	43.37463837
2371	43.36765979
2372	43.35934578
2373	43.3532692
2374	43.32909222
2375	43.32671522
2376	43.32381283
2377	43.3169597
2378	43.3080843
2379	43.29710868
2380	43.28547324
2381	43.27961937
2382	43.27146784
2383	43.26297055
2384	43.2556399
2385	43.25153883
2386	43.24097212
2387	43.23137431
2388	43.22505385
2389	43.21585136
2390	43.20813554
2391	43.19742538
2392	43.18897773
2393	43.17709721
2394	43.16435227
2395	43.15892611
2396	43.15118212
2397	43.14226271
2398	43.13332207
2399	43.12872585
2400	43.12147936
2401	43.11543903
2402	43.10325206
2403	43.09554372
2404	43.0883027
2405	43.07454492
2406	43.06796546
2407	43.0611237
2408	43.05623267
2409	43.04618844
2410	43.04105587
2411	43.03204163
2412	43.01835748
2413	43.0044886
2414	42.99228829
2415	42.97922434
2416	42.97058629
2417	42.96905925
2418	42.95743518
2419	42.94239216
2420	42.94000544
2421	42.92791714
2422	42.91402955
2423	42.8981383
2424	42.87869223
2425	42.87648038
2426	42.86733711
2427	42.86489187
2428	42.85303724
2429	42.84541085
2430	42.83246555
2431	42.82392213
2432	42.81948765
2433	42.81227187
2434	42.80321892
2435	42.79480472
2436	42.78794887
2437	42.78391959
2438	42.77789083
2439	42.76512213
2440	42.75606763
2441	42.74969152
2442	42.74244502
2443	42.73534553
2444	42.72883072
2445	42.72009181
2446	42.71543963
2447	42.70394838
2448	42.6943414
2449	42.68587113
2450	42.67647688
2451	42.66035963
2452	42.65494421
2453	42.6433135
2454	42.6388042
2455	42.62570578
2456	42.61755703
2457	42.61044324
2458	42.60599125
2459	42.59892146
2460	42.59281429
2461	42.58874102
2462	42.58327381
2463	42.57512875
2464	42.57024464
2465	42.56470063
2466	42.55996368
2467	42.54791033
2468	42.54025159
2469	42.52958619
2470	42.52202359
2471	42.51739786
2472	42.51110433
2473	42.50472927
2474	42.50092922
2475	42.49265865
2476	42.48375028
2477	42.48044509
2478	42.47058689
2479	42.4631154
2480	42.45276767
2481	42.44757791
2482	42.44107797
2483	42.42688237
2484	42.40926787
2485	42.4039912
2486	42.38963893
2487	42.38447442
2488	42.37692673
2489	42.37020269
2490	42.36604704
2491	42.35391322
2492	42.35179716
2493	42.34175329
2494	42.32603382
2495	42.3219947
2496	42.31703582
2497	42.3079296
2498	42.29415431
2499	42.28715447
2500	42.28170696
2501	42.27598631
2502	42.27344316
2503	42.26469882
2504	42.26053001
2505	42.24212271
2506	42.24012481
2507	42.23402643
2508	42.22906666
2509	42.21603504
2510	42.21012056
2511	42.20132115
2512	42.19548359
2513	42.18558663
2514	42.17626284
2515	42.16890919
2516	42.16536573
2517	42.15942941
2518	42.15146038
2519	42.14489416
2520	42.14009167
2521	42.1271345
2522	42.11810877
2523	42.11532286
2524	42.1073868
2525	42.10025601
2526	42.0972111
2527	42.08663359
2528	42.07773591
2529	42.0730743
2530	42.06578257
2531	42.05877363
2532	42.04921735
2533	42.04613253
2534	42.03948656
2535	42.03145403
2536	42.02172205
2537	42.0175867
2538	42.01213876
2539	42.00287465
2540	41.99635798
2541	41.98662149
2542	41.98189478
2543	41.97798734
2544	41.96511795
2545	41.95212725
2546	41.94879899
2547	41.94045299
2548	41.93073293
2549	41.92132362
2550	41.91541678
2551	41.90775136
2552	41.90098092
2553	41.89649323
2554	41.89331417
2555	41.88414787
2556	41.87387762
2557	41.86693368
2558	41.85736663
2559	41.84593798
2560	41.83468975
2561	41.81923597
2562	41.81249587
2563	41.80378819
2564	41.79968853
2565	41.79172556
2566	41.78356326
2567	41.77810147
2568	41.7714083
2569	41.75983654
2570	41.7562683
2571	41.75425406
2572	41.74097744
2573	41.73844698
2574	41.72529525
2575	41.71775274
2576	41.71334652
2577	41.70381143
2578	41.69523
2579	41.68510788
2580	41.68093911
2581	41.67235102
2582	41.66974212
2583	41.66603678
2584	41.66000811
2585	41.65357647
2586	41.6442499
2587	41.63907152
2588	41.63082215
2589	41.6241153
2590	41.61253745
2591	41.60586726
2592	41.5995067
2593	41.59461068
2594	41.58425676
2595	41.57575061
2596	41.56627962
2597	41.56107843
2598	41.55794343
2599	41.55129216
2600	41.54347325
2601	41.53895141
2602	41.53306055
2603	41.52620196
2604	41.52006973
2605	41.51363907
2606	41.50269285
2607	41.49663768
2608	41.48907641
2609	41.47984307
2610	41.47446165
2611	41.47159631
2612	41.46587965
2613	41.45940002
2614	41.45405125
2615	41.44499631
2616	41.43088015
2617	41.42272988
2618	41.41518082
2619	41.40541294
2620	41.40017959
2621	41.39520188
2622	41.38339919
2623	41.3810096
2624	41.37789167
2625	41.37464238
2626	41.3715475
2627	41.36051361
2628	41.35652522
2629	41.34308314
2630	41.3349044
2631	41.3285913
2632	41.32038859
2633	41.30805052
2634	41.3000392
2635	41.29603182
2636	41.29009076
2637	41.28189022
2638	41.27513077
2639	41.26367714
2640	41.25397128
2641	41.24794956
2642	41.24527814
2643	41.24013618
2644	41.23134531
2645	41.22609715
2646	41.22209253
2647	41.21040903
2648	41.20446188
2649	41.20053239
2650	41.19204821
2651	41.17951631
2652	41.16330581
2653	41.15812164
2654	41.15437159
2655	41.13891624
2656	41.13067875
2657	41.12481202
2658	41.11884848
2659	41.11270402
2660	41.10634116
2661	41.09921996
2662	41.09361306
2663	41.08729282
2664	41.08056722
2665	41.06885684
2666	41.05602516
2667	41.05231367
2668	41.03267637
2669	41.02283467
2670	41.01868649
2671	41.01261239
2672	41.00930615
2673	41.00237489
2674	40.99676667
2675	40.98872583
2676	40.98254022
2677	40.98006421
2678	40.97606433
2679	40.96046338
2680	40.95247434
2681	40.94659471
2682	40.93700894
2683	40.92317432
2684	40.91236363
2685	40.90187923
2686	40.89069712
2687	40.88506859
2688	40.87597995
2689	40.87256595
2690	40.86946272
2691	40.8605499
2692	40.8535567
2693	40.84464347
2694	40.83962561
2695	40.8372781
2696	40.83085281
2697	40.82534574
2698	40.8158826
2699	40.8039261
2700	40.79342789
2701	40.78280999
2702	40.7753385
2703	40.76980919
2704	40.75996555
2705	40.75098594
2706	40.74295913
2707	40.73093884
2708	40.72347881
2709	40.71785735
2710	40.71426963
2711	40.70338819
2712	40.69946751
2713	40.69301471
2714	40.67916601
2715	40.67585108
2716	40.67032522
2717	40.66470349
2718	40.65799214
2719	40.65303715
2720	40.64190656
2721	40.63636899
2722	40.63045956
2723	40.627499
2724	40.62223049
2725	40.61943493
2726	40.60852481
2727	40.60301743
2728	40.59626819
2729	40.59280912
2730	40.58139668
2731	40.57047511
2732	40.56514757
2733	40.55768668
2734	40.55367274
2735	40.54393945
2736	40.53381671
2737	40.52599513
2738	40.51897811
2739	40.51504062
2740	40.51387354
2741	40.50645492
2742	40.49425228
2743	40.4883991
2744	40.48355191
2745	40.4755769
2746	40.46970182
2747	40.46151335
2748	40.45497028
2749	40.4488055
2750	40.44209628
2751	40.43621569
2752	40.43069685
2753	40.42214597
2754	40.41989198
2755	40.4146386
2756	40.40634625
2757	40.40079968
2758	40.39231785
2759	40.37643567
2760	40.36961793
2761	40.36125227
2762	40.35631972
2763	40.35197384
2764	40.34631594
2765	40.34014269
2766	40.33703068
2767	40.33116519
2768	40.32600014
2769	40.32051151
2770	40.31658395
2771	40.31040243
2772	40.30511572
2773	40.2973499
2774	40.29404961
2775	40.28233524
2776	40.27732169
2777	40.26715998
2778	40.25817684
2779	40.25170169
2780	40.24609205
2781	40.23265209
2782	40.22206718
2783	40.2199364
2784	40.21303146
2785	40.2024493
2786	40.19900979
2787	40.19713443
2788	40.18969717
2789	40.18212215
2790	40.17336826
2791	40.15779366
2792	40.15031334
2793	40.1460458
2794	40.13626648
2795	40.12650307
2796	40.12289867
2797	40.11777427
2798	40.10381052
2799	40.09148805
2800	40.08784575
2801	40.0847277
2802	40.07730687
2803	40.0690551
2804	40.06248135
2805	40.05964565
2806	40.05132997
2807	40.04183372
2808	40.03298074
2809	40.03006501
2810	40.0218941
2811	40.01422301
2812	40.00811731
2813	40.00575191
2814	39.99525028
2815	39.98779045
2816	39.98377025
2817	39.97390874
2818	39.96765622
2819	39.96389054
2820	39.962332
2821	39.95491267
2822	39.9489276
2823	39.94407298
2824	39.94033128
2825	39.93303308
2826	39.92634783
2827	39.9155149
2828	39.90160723
2829	39.89698815
2830	39.88750612
2831	39.88513044
2832	39.87786603
2833	39.86143898
2834	39.853374
2835	39.84605412
2836	39.83816213
2837	39.82951946
2838	39.8232275
2839	39.81623109
2840	39.79980431
2841	39.79221016
2842	39.7884742
2843	39.77768449
2844	39.77273259
2845	39.7625475
2846	39.75092644
2847	39.74092257
2848	39.73510569
2849	39.72649218
2850	39.72232932
2851	39.71961734
2852	39.71530639
2853	39.70748569
2854	39.70404376
2855	39.69544946
2856	39.69112174
2857	39.68094931
2858	39.67681644
2859	39.67026303
2860	39.65254151
2861	39.64415628
2862	39.6344543
2863	39.62928279
2864	39.62368728
2865	39.61947566
2866	39.61482554
2867	39.61069368
2868	39.60196088
2869	39.59423565
2870	39.58896017
2871	39.58635491
2872	39.58112498
2873	39.56777208
2874	39.56051629
2875	39.55373239
2876	39.54476734
2877	39.54098787
2878	39.5370302
2879	39.53104124
2880	39.52385514
2881	39.5122569
2882	39.50202469
2883	39.50017238
2884	39.49190182
2885	39.47957506
2886	39.47127546
2887	39.46625889
2888	39.46025092
2889	39.45386665
2890	39.45207922
2891	39.44672074
2892	39.43806625
2893	39.42834113
2894	39.42461633
2895	39.42053058
2896	39.41448869
2897	39.40813251
2898	39.39703361
2899	39.39105884
2900	39.38782764
2901	39.38014357
2902	39.37184619
2903	39.36692232
2904	39.3625328
2905	39.35564617
2906	39.34667578
2907	39.33917941
2908	39.33544472
2909	39.33220171
2910	39.32694181
2911	39.31714144
2912	39.31209029
2913	39.30587727
2914	39.30178021
2915	39.29675258
2916	39.2899853
2917	39.28129177
2918	39.27594553
2919	39.26433366
2920	39.24998014
2921	39.23973665
2922	39.22900254
2923	39.22003609
2924	39.20951133
2925	39.20472268
2926	39.19109407
2927	39.18325409
2928	39.17536531
2929	39.17002378
2930	39.16733114
2931	39.16255758
2932	39.15614042
2933	39.15429143
2934	39.1485485
2935	39.14353837
2936	39.1411492
2937	39.13590067
2938	39.132334
2939	39.12678855
2940	39.12212313
2941	39.11724439
2942	39.10739233
2943	39.09633782
2944	39.08798679
2945	39.08333147
2946	39.08066535
2947	39.06712052
2948	39.06103604
2949	39.05979538
2950	39.04721796
2951	39.04034463
2952	39.03406864
2953	39.02156075
2954	39.01525525
2955	39.00411695
2956	38.99469422
2957	38.98857036
2958	38.979648
2959	38.97658005
2960	38.97255317
2961	38.96087293
2962	38.95797579
2963	38.95314135
2964	38.93829832
2965	38.93056154
2966	38.92259914
2967	38.91407776
2968	38.90734801
2969	38.90329835
2970	38.89592151
2971	38.88210951
2972	38.87730406
2973	38.8724286
2974	38.86433702
2975	38.85960218
2976	38.85371342
2977	38.84700826
2978	38.8418364
2979	38.83469936
2980	38.82955024
2981	38.82175984
2982	38.80929114
2983	38.80588924
2984	38.79991102
2985	38.79794759
2986	38.78957981
2987	38.78740616
2988	38.77222427
2989	38.7667888
2990	38.75915797
2991	38.75477423
2992	38.75246811
2993	38.74893042
2994	38.74245598
2995	38.73676878
2996	38.73080373
2997	38.72188697
2998	38.71833529
2999	38.70863791
3000	38.70384936
3001	38.69906488
3002	38.69052664
3003	38.68272293
3004	38.6779391
3005	38.66905399
3006	38.66314965
3007	38.65902688
3008	38.65110206
3009	38.6406697
3010	38.63570225
3011	38.62834499
3012	38.62429462
3013	38.61951014
3014	38.61216559
3015	38.60645891
3016	38.60257986
3017	38.59905723
3018	38.59239956
3019	38.58420093
3020	38.58126111
3021	38.57479142
3022	38.57140422
3023	38.56552857
3024	38.55718758
3025	38.55394511
3026	38.54925408
3027	38.53631028
3028	38.52951981
3029	38.52038303
3030	38.51780068
3031	38.51348662
3032	38.50942796
3033	38.50480105
3034	38.49767125
3035	38.49075299
3036	38.48848508
3037	38.48449625
3038	38.4807175
3039	38.46988903
3040	38.4644724
3041	38.45575589
3042	38.44787877
3043	38.44130242
3044	38.43489118
3045	38.43286194
3046	38.42015013
3047	38.40895374
3048	38.39938929
3049	38.39426519
3050	38.39188292
3051	38.38854557
3052	38.38390249
3053	38.37723208
3054	38.37427334
3055	38.3705529
3056	38.36319185
3057	38.35780461
3058	38.34976822
3059	38.33905207
3060	38.33020665
3061	38.31986983
3062	38.3149885
3063	38.31286126
3064	38.31028266
3065	38.29909732
3066	38.28939431
3067	38.28323101
3068	38.27082239
3069	38.26434679
3070	38.25963386
3071	38.25566263
3072	38.2511652
3073	38.24779034
3074	38.23883086
3075	38.23376417
3076	38.22937127
3077	38.22295375
3078	38.21657244
3079	38.21115338
3080	38.2059932
3081	38.20076829
3082	38.19503528
3083	38.18375239
3084	38.17791523
3085	38.17082463
3086	38.16530843
3087	38.16113299
3088	38.15814479
3089	38.15441448
3090	38.14554258
3091	38.14005732
3092	38.13421127
3093	38.13042804
3094	38.1191634
3095	38.11099151
3096	38.10398186
3097	38.09971031
3098	38.09463836
3099	38.08945575
3100	38.08623471
3101	38.0818755
3102	38.07396462
3103	38.06694363
3104	38.06184069
3105	38.05790971
3106	38.05264411
3107	38.04638024
3108	38.03869628
3109	38.03611207
3110	38.02968301
3111	38.02216537
3112	38.01751063
3113	38.01352656
3114	38.01040683
3115	37.99564561
3116	37.98655525
3117	37.9817189
3118	37.97700006
3119	37.96580461
3120	37.95914851
3121	37.95448692
3122	37.94621967
3123	37.94316843
3124	37.93915001
3125	37.9330671
3126	37.92763599
3127	37.92346514
3128	37.91289226
3129	37.9055462
3130	37.88918581
3131	37.88505197
3132	37.88140742
3133	37.8721558
3134	37.86817125
3135	37.86149813
3136	37.85595844
3137	37.84804998
3138	37.84252565
3139	37.84048936
3140	37.83626479
3141	37.82752302
3142	37.82164706
3143	37.81733641
3144	37.81059959
3145	37.80357748
3146	37.79833344
3147	37.7943649
3148	37.78340558
3149	37.77833407
3150	37.77091441
3151	37.76405688
3152	37.7624487
3153	37.75490992
3154	37.751932
3155	37.74528697
3156	37.74030564
3157	37.73535969
3158	37.73180625
3159	37.72411852
3160	37.71820636
3161	37.71254149
3162	37.70600119
3163	37.70436141
3164	37.70104878
3165	37.69256548
3166	37.68908579
3167	37.68004183
3168	37.67678226
3169	37.66991263
3170	37.66597106
3171	37.65766779
3172	37.65253118
3173	37.6397827
3174	37.63146185
3175	37.62813213
3176	37.62309382
3177	37.61688193
3178	37.61116867
3179	37.60466699
3180	37.60018502
3181	37.590656
3182	37.58453144
3183	37.57983499
3184	37.57314875
3185	37.5691484
3186	37.56265297
3187	37.55796493
3188	37.55153946
3189	37.54714361
3190	37.54052273
3191	37.53623961
3192	37.53131243
3193	37.52586963
3194	37.52101668
3195	37.51702999
3196	37.51305233
3197	37.51062007
3198	37.50607452
3199	37.49476695
3200	37.48917925
3201	37.48599394
3202	37.47476587
3203	37.46963233
3204	37.46171559
3205	37.4564683
3206	37.45344752
3207	37.45001095
3208	37.44720973
3209	37.44289782
3210	37.43634721
3211	37.43222336
3212	37.42906295
3213	37.42559258
3214	37.41365854
3215	37.407025
3216	37.39640234
3217	37.3826799
3218	37.37575716
3219	37.36848772
3220	37.36035399
3221	37.35101902
3222	37.34591197
