iter	RMSE
1666	55.92334209
1667	55.91235719
1668	55.90851289
1669	55.90157879
1670	55.89773832
1671	55.88780188
1672	55.88277643
1673	55.86464096
1674	55.86031718
1675	55.8422445
1676	55.83516781
1677	55.82924554
1678	55.81785416
1679	55.80718238
1680	55.79303891
1681	55.78455076
1682	55.77798231
1683	55.77277445
1684	55.76224802
1685	55.75654246
1686	55.74564245
1687	55.73557518
1688	55.72388809
1689	55.72125077
1690	55.70748004
1691	55.70255227
1692	55.687725
1693	55.67961576
1694	55.66523021
1695	55.65461795
1696	55.64909276
1697	55.63103406
1698	55.61915019
1699	55.61649583
1700	55.61201306
1701	55.60283392
1702	55.59802189
1703	55.59252833
1704	55.58666043
1705	55.58124638
1706	55.56860165
1707	55.55818934
1708	55.54421819
1709	55.53888771
1710	55.52796005
1711	55.51864146
1712	55.51346451
1713	55.49494789
1714	55.49247252
1715	55.48244465
1716	55.47146522
1717	55.46047142
1718	55.45388764
1719	55.44404646
1720	55.44019839
1721	55.43187166
1722	55.4217061
1723	55.41537468
1724	55.40737522
1725	55.39761672
1726	55.38681096
1727	55.37631462
1728	55.36945778
1729	55.36677932
1730	55.36133158
1731	55.35297347
1732	55.34500646
1733	55.3346398
1734	55.32838452
1735	55.30949342
1736	55.29695045
1737	55.29116203
1738	55.27942985
1739	55.27367181
1740	55.26741249
1741	55.25971283
1742	55.25630475
1743	55.24485676
1744	55.23849078
1745	55.22732584
1746	55.21602616
1747	55.20762585
1748	55.18218529
1749	55.16888189
1750	55.16290967
1751	55.15197095
1752	55.14701486
1753	55.14205081
1754	55.13723189
1755	55.13420624
1756	55.12794121
1757	55.11920445
1758	55.11152095
1759	55.10875912
1760	55.09942702
1761	55.09387968
1762	55.08645131
1763	55.07592302
1764	55.06549153
1765	55.05967826
1766	55.05178004
1767	55.04383454
1768	55.0277989
1769	55.01536563
1770	55.00560337
1771	54.99630755
1772	54.98207897
1773	54.96953973
1774	54.96195347
1775	54.95152661
1776	54.94535639
1777	54.93383858
1778	54.92626995
1779	54.92331063
1780	54.91867951
1781	54.91076529
1782	54.90381816
1783	54.88104136
1784	54.87187361
1785	54.86517737
1786	54.84661656
1787	54.84144027
1788	54.83258294
1789	54.8188958
1790	54.80986334
1791	54.79974345
1792	54.79505956
1793	54.78623731
1794	54.77951526
1795	54.77446122
1796	54.76653803
1797	54.75712108
1798	54.74471945
1799	54.72979845
1800	54.71827624
1801	54.71043028
1802	54.70669661
1803	54.70038378
1804	54.69230508
1805	54.68716609
1806	54.68387973
1807	54.67531362
1808	54.66823738
1809	54.65895154
1810	54.65455694
1811	54.6502649
1812	54.64625336
1813	54.6365488
1814	54.61827274
1815	54.61603638
1816	54.60995061
1817	54.59507341
1818	54.57938123
1819	54.57163878
1820	54.56573892
1821	54.56021548
1822	54.55220052
1823	54.54124809
1824	54.5320755
1825	54.5181196
1826	54.51412435
1827	54.49968982
1828	54.49450464
1829	54.4890657
1830	54.48357527
1831	54.48020965
1832	54.47315762
1833	54.46830913
1834	54.4570683
1835	54.44330806
1836	54.42678343
1837	54.41626023
1838	54.40569705
1839	54.39847384
1840	54.39540177
1841	54.38350437
1842	54.36308376
1843	54.35499394
1844	54.35293922
1845	54.33277108
1846	54.3249877
1847	54.3186167
1848	54.31351604
1849	54.30077517
1850	54.29165676
1851	54.28415429
1852	54.27530819
1853	54.26712289
1854	54.26045156
1855	54.25411094
1856	54.24891244
1857	54.23498897
1858	54.22964262
1859	54.22372204
1860	54.2130559
1861	54.19993418
1862	54.18845739
1863	54.17927353
1864	54.17047716
1865	54.16161458
1866	54.14812527
1867	54.13620882
1868	54.12817353
1869	54.12381444
1870	54.1191613
1871	54.11055719
1872	54.10192541
1873	54.09482975
1874	54.0831636
1875	54.07103941
1876	54.06144447
1877	54.05495252
1878	54.04377258
1879	54.0288684
1880	54.01893203
1881	54.01095679
1882	54.00540613
1883	53.99680356
1884	53.98855237
1885	53.9797455
1886	53.97460557
1887	53.96531447
1888	53.96260056
1889	53.95097275
1890	53.94156351
1891	53.924033
1892	53.91760555
1893	53.91157544
1894	53.89886409
1895	53.88695219
1896	53.88078937
1897	53.87510648
1898	53.86485544
1899	53.85337561
1900	53.84948834
1901	53.84527628
1902	53.84173193
1903	53.83454187
1904	53.82963035
1905	53.82227737
1906	53.80896155
1907	53.80255918
1908	53.79685291
1909	53.79241217
1910	53.78170767
1911	53.77609099
1912	53.76415655
1913	53.7518646
1914	53.74111763
1915	53.73719251
1916	53.72618468
1917	53.7211061
1918	53.70510985
1919	53.69446704
1920	53.68920471
1921	53.6864498
1922	53.68418398
1923	53.6766996
1924	53.65502052
1925	53.63492513
1926	53.63011784
1927	53.61862236
1928	53.60771822
1929	53.60172875
1930	53.5962911
1931	53.58964373
1932	53.57751715
1933	53.55375831
1934	53.5309456
1935	53.52908809
1936	53.51733019
1937	53.50978603
1938	53.49968888
1939	53.49565696
1940	53.48536031
1941	53.47680578
1942	53.46812292
1943	53.46420706
1944	53.45717229
1945	53.45049459
1946	53.4376575
1947	53.43174462
1948	53.42820608
1949	53.42119176
1950	53.41250507
1951	53.40705534
1952	53.39940219
1953	53.38875397
1954	53.37899182
1955	53.37317163
1956	53.3605963
1957	53.35482171
1958	53.3491664
1959	53.34203529
1960	53.33781511
1961	53.33338917
1962	53.32577113
1963	53.30727531
1964	53.29350545
1965	53.28832626
1966	53.27745091
1967	53.25888532
1968	53.24920716
1969	53.2426104
1970	53.23702195
1971	53.23237357
1972	53.22134132
1973	53.20667612
1974	53.20147341
1975	53.19520592
1976	53.1828721
1977	53.17739983
1978	53.17329116
1979	53.16040356
1980	53.15531564
1981	53.14438329
1982	53.13439605
1983	53.12573079
1984	53.1171202
1985	53.10938787
1986	53.09802249
1987	53.09375981
1988	53.07991534
1989	53.0765114
1990	53.07085253
1991	53.05676666
1992	53.04785631
1993	53.04049022
1994	53.03321765
1995	53.01760298
1996	53.00908297
1997	52.99430127
1998	52.98901558
1999	52.98067586
2000	52.97156398
2001	52.9576621
2002	52.95302168
2003	52.94307159
2004	52.93581352
2005	52.92968108
2006	52.91740496
2007	52.91133141
2008	52.90280031
2009	52.89591347
2010	52.88848315
2011	52.88457833
2012	52.87245883
2013	52.86741577
2014	52.86198794
2015	52.85193931
2016	52.84540591
2017	52.83256641
2018	52.82465794
2019	52.81487481
2020	52.80882348
2021	52.7949199
2022	52.79151698
2023	52.78899771
2024	52.78261519
2025	52.77813565
2026	52.77032867
2027	52.76199868
2028	52.7530134
2029	52.72994477
2030	52.72484471
2031	52.71557943
2032	52.70742915
2033	52.69854678
2034	52.69144269
2035	52.68194531
2036	52.67082043
2037	52.66556096
2038	52.65971287
2039	52.65590777
2040	52.64750489
2041	52.63960362
2042	52.62697862
2043	52.6138554
2044	52.61209268
2045	52.60788441
2046	52.59284002
2047	52.57452781
2048	52.55829568
2049	52.54643679
2050	52.54063028
2051	52.53483914
2052	52.53090019
2053	52.51713562
2054	52.50766287
2055	52.49600848
2056	52.49235508
2057	52.4883633
2058	52.47420908
2059	52.46116884
2060	52.45206098
2061	52.44532615
2062	52.43229188
2063	52.42719259
2064	52.41717421
2065	52.40770708
2066	52.39541815
2067	52.38608016
2068	52.38306191
2069	52.36397564
2070	52.35600842
2071	52.34802942
2072	52.33622755
2073	52.32699551
2074	52.31295836
2075	52.29749185
2076	52.29222677
2077	52.28743891
2078	52.28077217
2079	52.27304001
2080	52.26231354
2081	52.25264108
2082	52.24675017
2083	52.23370261
2084	52.22870895
2085	52.22020021
2086	52.21736011
2087	52.21037886
2088	52.20301317
2089	52.1937459
2090	52.18739637
2091	52.17650341
2092	52.17265595
2093	52.17038102
2094	52.15141486
2095	52.13670663
2096	52.12786869
2097	52.12189049
2098	52.11878848
2099	52.11312451
2100	52.10410056
2101	52.09310892
2102	52.08355539
2103	52.07983655
2104	52.06768898
2105	52.05763853
2106	52.05377918
2107	52.04147392
2108	52.03471886
2109	52.02471892
2110	52.01077443
2111	52.00491472
2112	51.99357011
2113	51.98350893
2114	51.97270843
2115	51.96744484
2116	51.96408207
2117	51.95207383
2118	51.9402116
2119	51.93113562
2120	51.91917839
2121	51.90597258
2122	51.89996133
2123	51.89359105
2124	51.88685515
2125	51.8808131
2126	51.87631044
2127	51.86020105
2128	51.84721376
2129	51.83051246
2130	51.81792589
2131	51.80767759
2132	51.80023859
2133	51.78762227
2134	51.78156427
2135	51.77687167
2136	51.77094249
2137	51.76074934
2138	51.75237204
2139	51.73986816
2140	51.7343486
2141	51.72645425
2142	51.71837777
2143	51.71262389
2144	51.70797634
2145	51.69342801
2146	51.68455971
2147	51.68043277
2148	51.67077741
2149	51.6582167
2150	51.65258034
2151	51.64314182
2152	51.63611172
2153	51.63142622
2154	51.61954101
2155	51.61758791
2156	51.60658586
2157	51.60236799
2158	51.59804792
2159	51.58973227
2160	51.58128206
2161	51.57170086
2162	51.5697985
2163	51.55504781
2164	51.54647881
2165	51.53627465
2166	51.53022609
2167	51.52502721
2168	51.51672346
2169	51.50913428
2170	51.50257858
2171	51.49973019
2172	51.49259534
2173	51.48635745
2174	51.47860697
2175	51.46773756
2176	51.46450388
2177	51.45414997
2178	51.44346216
2179	51.43823357
2180	51.42950953
2181	51.41583701
2182	51.4045111
2183	51.39768602
2184	51.39269901
2185	51.38614465
2186	51.38355169
2187	51.37971695
2188	51.3713581
2189	51.36133177
2190	51.35396672
2191	51.3437699
2192	51.33315314
2193	51.32898437
2194	51.32400301
2195	51.30789162
2196	51.3041067
2197	51.29453741
2198	51.29115174
2199	51.28367424
2200	51.27735736
2201	51.27212474
2202	51.26419196
2203	51.25190102
2204	51.24052428
2205	51.22975253
2206	51.2205113
2207	51.21793473
2208	51.20711228
2209	51.20204127
2210	51.19542546
2211	51.19110725
2212	51.18778523
2213	51.18163204
2214	51.17548854
2215	51.16286182
2216	51.1543378
2217	51.1487892
2218	51.13625785
2219	51.12202148
2220	51.11582282
2221	51.11145091
2222	51.10488482
2223	51.10010986
2224	51.0884186
2225	51.08177798
2226	51.07492973
2227	51.06591686
2228	51.06367814
2229	51.06027474
2230	51.05687798
2231	51.04416589
2232	51.03654158
2233	51.02807644
2234	51.02399353
2235	51.01335334
2236	51.00148186
2237	50.99793559
2238	50.98907286
2239	50.98108256
2240	50.97188034
2241	50.96474226
2242	50.95287287
2243	50.93827086
2244	50.93370267
2245	50.92978852
2246	50.92189077
2247	50.91718525
2248	50.9081229
2249	50.89775333
2250	50.88864645
2251	50.88467737
2252	50.88019492
2253	50.86616666
2254	50.84747198
2255	50.84157103
2256	50.83419714
2257	50.82793776
2258	50.81912151
2259	50.8101617
2260	50.80415086
2261	50.78210868
2262	50.77016399
2263	50.76542742
2264	50.75487141
2265	50.73413445
2266	50.7301248
2267	50.72223628
2268	50.7188259
2269	50.71143091
2270	50.7030338
2271	50.68697734
2272	50.67727034
2273	50.66613289
2274	50.65773022
2275	50.64751694
2276	50.64146111
2277	50.63647583
2278	50.63218904
2279	50.6238729
2280	50.62037047
2281	50.60758295
2282	50.59810371
2283	50.59309352
2284	50.58646101
2285	50.57860463
2286	50.57366044
2287	50.56309234
2288	50.55482524
2289	50.5516009
2290	50.54894311
2291	50.53801335
2292	50.52937343
2293	50.52178929
2294	50.51772058
2295	50.51148633
2296	50.50047394
2297	50.49536456
2298	50.48951762
2299	50.48293115
2300	50.47439975
2301	50.46428898
2302	50.45850684
2303	50.45202874
2304	50.44482593
2305	50.43079268
2306	50.42678016
2307	50.42243397
2308	50.41832044
2309	50.40883691
2310	50.40267012
2311	50.39850299
2312	50.38639848
2313	50.37830347
2314	50.37317605
2315	50.36719577
2316	50.35895386
2317	50.34938149
2318	50.34231181
2319	50.33469017
2320	50.3240153
2321	50.30848542
2322	50.29494518
2323	50.29179386
2324	50.28066856
2325	50.27749829
2326	50.27082977
2327	50.26718252
2328	50.25766448
2329	50.24427749
2330	50.23987101
2331	50.23732072
2332	50.22992199
2333	50.22699347
2334	50.22002119
2335	50.21403604
2336	50.20992083
2337	50.1951114
2338	50.18509396
2339	50.17517213
2340	50.16894695
2341	50.16430725
2342	50.15540945
2343	50.14583693
2344	50.13934373
2345	50.13161834
2346	50.1236533
2347	50.11945422
2348	50.11530033
2349	50.1073103
2350	50.10177016
2351	50.09739698
2352	50.09102761
2353	50.07736999
2354	50.0662543
2355	50.06334355
2356	50.04936633
2357	50.03916213
2358	50.03432421
2359	50.02374582
2360	50.02137029
2361	50.01758203
2362	50.01063784
2363	49.99961869
2364	49.99357032
2365	49.97342553
2366	49.96600924
2367	49.95781221
2368	49.94183893
2369	49.93740878
2370	49.93371136
2371	49.92101132
2372	49.91839985
2373	49.91448807
2374	49.910854
2375	49.90471114
2376	49.89671829
2377	49.88955899
2378	49.88276043
2379	49.87206125
2380	49.86643585
2381	49.86260141
2382	49.85647497
2383	49.84906982
2384	49.8359938
2385	49.82723855
2386	49.8212925
2387	49.81066099
2388	49.80242896
2389	49.79991714
2390	49.79239975
2391	49.78513568
2392	49.78156582
2393	49.7786075
2394	49.7726469
2395	49.76723862
2396	49.75398584
2397	49.74990543
2398	49.7453632
2399	49.7375949
2400	49.7312771
2401	49.72599975
2402	49.71704938
2403	49.71055946
2404	49.70281936
2405	49.69600693
2406	49.6885804
2407	49.6823192
2408	49.67222813
2409	49.66607985
2410	49.65799592
2411	49.65491484
2412	49.64333539
2413	49.6362008
2414	49.63039926
2415	49.6243709
2416	49.61405788
2417	49.60955214
2418	49.59912181
2419	49.59178355
2420	49.58365849
2421	49.57371402
2422	49.56616566
2423	49.56069202
2424	49.55615524
2425	49.54882994
2426	49.54021048
2427	49.53641608
2428	49.53132113
2429	49.52474522
2430	49.51908042
2431	49.51387106
2432	49.51017748
2433	49.50419877
2434	49.50108283
2435	49.49812787
2436	49.48936067
2437	49.47608674
2438	49.47257928
2439	49.45935273
2440	49.45285284
2441	49.44808041
2442	49.44129792
2443	49.43478338
2444	49.43268936
2445	49.43094731
2446	49.4270553
2447	49.42288481
2448	49.41863549
2449	49.41348336
2450	49.40822634
2451	49.40356618
2452	49.38334003
2453	49.37437166
2454	49.37149583
2455	49.36458801
2456	49.35581047
2457	49.34466199
2458	49.33855312
2459	49.32652561
2460	49.32160655
2461	49.30504151
2462	49.29467461
2463	49.27798459
2464	49.27607571
2465	49.26945215
2466	49.25449415
2467	49.25177515
2468	49.24031468
2469	49.23328935
2470	49.22634652
2471	49.22190749
2472	49.21527861
2473	49.20404304
2474	49.20042421
2475	49.19549654
2476	49.18902641
2477	49.1808667
2478	49.16783226
2479	49.16359072
2480	49.15722666
2481	49.14612144
2482	49.14008119
2483	49.13034777
2484	49.12823198
2485	49.1251133
2486	49.114343
2487	49.10561424
2488	49.10072962
2489	49.09106606
2490	49.08825516
2491	49.07968043
2492	49.06907605
2493	49.06519688
2494	49.06300629
2495	49.05483488
2496	49.05146055
2497	49.04854024
2498	49.04597043
2499	49.03948282
2500	49.03533436
2501	49.02667579
2502	49.02069235
2503	49.01745206
2504	49.00539164
2505	48.99822262
2506	48.99276135
2507	48.98589585
2508	48.97401042
2509	48.96824835
2510	48.95880475
2511	48.94683177
2512	48.9435763
2513	48.93474104
2514	48.93132068
2515	48.92182195
2516	48.91108529
2517	48.9004866
2518	48.89555159
2519	48.88412766
2520	48.86663121
2521	48.86399915
2522	48.86155418
2523	48.8410976
2524	48.83738045
2525	48.83220267
2526	48.82511085
2527	48.81539459
2528	48.80207934
2529	48.79638088
2530	48.79173224
2531	48.78384918
2532	48.77131033
2533	48.76589665
2534	48.75563827
2535	48.74371462
2536	48.73455935
2537	48.7307862
2538	48.72365783
2539	48.71885722
2540	48.71369449
2541	48.70682361
2542	48.70207108
2543	48.69106643
2544	48.68834081
2545	48.68365118
2546	48.67990089
2547	48.67730991
2548	48.67116578
2549	48.66127662
2550	48.65947504
2551	48.64881179
2552	48.64233885
2553	48.63658711
2554	48.62703627
2555	48.62156002
2556	48.61345792
2557	48.60788253
2558	48.59948218
2559	48.59026093
2560	48.58755424
2561	48.58199622
2562	48.57453906
2563	48.56918002
2564	48.56641124
2565	48.556196
2566	48.54950655
2567	48.54489678
2568	48.53785744
2569	48.53115796
2570	48.52426869
2571	48.52044412
2572	48.51339102
2573	48.51040601
2574	48.50434633
2575	48.4992595
2576	48.49242679
2577	48.48274839
2578	48.47422321
2579	48.46332613
2580	48.46048898
2581	48.45091737
2582	48.44313766
2583	48.4335628
2584	48.42607118
2585	48.4216604
2586	48.41923652
2587	48.41429105
2588	48.4121096
2589	48.40611442
2590	48.39015974
2591	48.38527467
2592	48.37882237
2593	48.37106831
2594	48.36747486
2595	48.36558062
2596	48.35674962
2597	48.35225073
2598	48.34459697
2599	48.3394722
2600	48.33371508
2601	48.3283997
2602	48.32631411
2603	48.32011639
2604	48.3118325
2605	48.30316
2606	48.29642972
2607	48.29020305
2608	48.28456016
2609	48.26871368
2610	48.26217262
2611	48.25453847
2612	48.24293856
2613	48.23834627
2614	48.23484516
2615	48.23086182
2616	48.22726826
2617	48.21801851
2618	48.21433191
2619	48.20776881
2620	48.20131257
2621	48.19726446
2622	48.18575756
2623	48.18176708
2624	48.17763368
2625	48.16710847
2626	48.15804573
2627	48.14966922
2628	48.14565613
2629	48.13622692
2630	48.12197925
2631	48.11893972
2632	48.11644528
2633	48.11233887
2634	48.10319696
2635	48.09452178
2636	48.09060038
2637	48.08895084
2638	48.08498006
2639	48.07987291
2640	48.07478805
2641	48.07130927
2642	48.06536918
2643	48.05561091
2644	48.05169356
2645	48.04730457
2646	48.04319814
2647	48.03926397
2648	48.02687942
2649	48.02548944
2650	48.01866865
2651	48.01465168
2652	48.00845476
2653	48.0053754
2654	47.99361926
2655	47.98752742
2656	47.98131729
2657	47.97567339
2658	47.97237632
2659	47.9637737
2660	47.95502639
2661	47.94826954
2662	47.94610607
2663	47.94028074
2664	47.93734384
2665	47.93309523
2666	47.91372318
2667	47.90991337
2668	47.90242962
2669	47.89621298
2670	47.8918512
2671	47.88843033
2672	47.88160375
2673	47.87966477
2674	47.87072607
2675	47.86654665
2676	47.86019432
2677	47.85473879
2678	47.84955135
2679	47.84074963
2680	47.83752388
2681	47.83039372
2682	47.82174941
2683	47.81774002
2684	47.814468
2685	47.8094857
2686	47.80158155
2687	47.79639697
2688	47.78741531
2689	47.7859825
2690	47.78048693
2691	47.76760369
2692	47.75930071
2693	47.74931299
2694	47.74578838
2695	47.73568691
2696	47.72685869
2697	47.72330273
2698	47.71609978
2699	47.70972616
2700	47.70084503
2701	47.69164858
2702	47.68601446
2703	47.67788654
2704	47.67157294
2705	47.66092443
2706	47.65379838
2707	47.64793569
2708	47.64103201
2709	47.63062374
2710	47.6234962
2711	47.61423309
2712	47.60796592
2713	47.60029365
2714	47.59052223
2715	47.58694989
2716	47.58555734
2717	47.5800011
2718	47.57312184
2719	47.5691515
2720	47.56498497
2721	47.5622087
2722	47.55660799
2723	47.55448999
2724	47.54961965
2725	47.54203133
2726	47.53467564
2727	47.53031126
2728	47.52573274
2729	47.52204439
2730	47.51949319
2731	47.5132701
2732	47.50435131
2733	47.49840778
2734	47.49189956
2735	47.48263403
2736	47.47380591
2737	47.46794494
2738	47.46148502
2739	47.44753189
2740	47.44235605
2741	47.4393583
2742	47.43043273
2743	47.42671056
2744	47.42211686
2745	47.41500801
2746	47.40550812
2747	47.39862481
2748	47.3931994
2749	47.38371575
2750	47.37336142
2751	47.3592033
2752	47.35484307
2753	47.34822549
2754	47.34384124
2755	47.33955036
2756	47.3350085
2757	47.32961177
2758	47.32417305
2759	47.31923491
2760	47.31517633
2761	47.30529434
2762	47.29288352
2763	47.2876614
2764	47.28464017
2765	47.27754933
2766	47.27401757
2767	47.26399148
2768	47.26024934
2769	47.24725139
2770	47.2427535
2771	47.23762482
2772	47.23419871
2773	47.22523534
2774	47.21909033
2775	47.2158839
2776	47.21257221
2777	47.20446269
2778	47.19974167
2779	47.19544363
2780	47.18939363
2781	47.17353886
2782	47.17116576
2783	47.1679274
2784	47.16262165
2785	47.1580233
2786	47.15547716
2787	47.147816
2788	47.14100047
2789	47.13350496
2790	47.1273818
2791	47.12237345
2792	47.11589196
2793	47.10465287
2794	47.09879117
2795	47.09385138
2796	47.08903573
2797	47.08215563
2798	47.08027003
2799	47.07370506
2800	47.07018028
2801	47.06243728
2802	47.05288948
2803	47.03901756
2804	47.03377644
2805	47.03033742
2806	47.02087196
2807	47.00890864
2808	46.99733571
2809	46.98981531
2810	46.98261611
2811	46.98008135
2812	46.97495508
2813	46.96457572
2814	46.95645028
2815	46.9465164
2816	46.9403762
2817	46.9387994
2818	46.93616041
2819	46.92758683
2820	46.92204561
2821	46.91660979
2822	46.91135632
2823	46.90756111
2824	46.90176031
2825	46.89910635
2826	46.89508546
2827	46.89082623
2828	46.8876682
2829	46.88561438
2830	46.88089897
2831	46.87524346
2832	46.85394782
2833	46.84841961
2834	46.84222813
2835	46.8353557
2836	46.82421081
2837	46.8209453
2838	46.81538974
2839	46.80408697
2840	46.79404663
2841	46.78928942
2842	46.78485206
2843	46.78027173
2844	46.77374991
2845	46.76754165
2846	46.7648603
2847	46.75779246
2848	46.74957487
2849	46.73845417
2850	46.73636162
2851	46.72877168
2852	46.72294008
2853	46.70629632
2854	46.70340267
2855	46.70048582
2856	46.68755046
2857	46.67349887
2858	46.65643382
2859	46.64751747
2860	46.6398767
2861	46.63355491
2862	46.6247644
2863	46.62208093
2864	46.61756451
2865	46.61318179
2866	46.60706569
2867	46.60446977
2868	46.60019258
2869	46.59203318
2870	46.58672107
2871	46.57921459
2872	46.56913564
2873	46.56493598
2874	46.55472513
2875	46.54948988
2876	46.54561313
2877	46.54305007
2878	46.53158687
2879	46.52731844
2880	46.52033203
2881	46.51375043
2882	46.50261421
2883	46.48897929
2884	46.48703979
2885	46.47756281
2886	46.46852212
2887	46.46474645
2888	46.4615688
2889	46.45802697
2890	46.4504592
2891	46.44683953
2892	46.44419557
2893	46.44157066
2894	46.43410494
2895	46.42958083
2896	46.42738874
2897	46.42388363
2898	46.42045334
2899	46.41413571
2900	46.39696733
2901	46.39391805
2902	46.38571934
2903	46.37907484
2904	46.37403487
2905	46.36745484
2906	46.36456077
2907	46.3622625
2908	46.35885664
2909	46.35083271
2910	46.34822094
2911	46.34505873
2912	46.3405681
2913	46.3339549
2914	46.33210721
2915	46.33007498
2916	46.32319665
2917	46.30777504
2918	46.30311954
2919	46.30125428
2920	46.29514922
2921	46.28894004
2922	46.2865658
2923	46.27291027
2924	46.2626067
2925	46.25260529
2926	46.24820074
2927	46.24245506
2928	46.23307123
2929	46.23019657
2930	46.22063631
2931	46.21281745
2932	46.21028694
2933	46.20517765
2934	46.2005019
2935	46.19681836
2936	46.18909172
2937	46.18308091
2938	46.17868582
2939	46.17534712
2940	46.17151663
2941	46.16938833
2942	46.16314078
2943	46.1590587
2944	46.1536742
2945	46.15130527
2946	46.13768933
2947	46.12623745
2948	46.12311117
2949	46.11889672
2950	46.11482976
2951	46.11296663
2952	46.10452237
2953	46.09715581
2954	46.09247704
2955	46.07977348
2956	46.07191489
2957	46.06576824
2958	46.05890811
2959	46.05403793
2960	46.04723619
2961	46.04408715
2962	46.03755788
2963	46.03282533
2964	46.02658907
2965	46.02253762
2966	46.01480678
2967	46.00987766
2968	46.00033102
2969	45.98517627
2970	45.98082786
2971	45.974433
2972	45.96819538
2973	45.96237529
2974	45.94509144
2975	45.94221565
2976	45.93581128
2977	45.92917917
2978	45.92585425
2979	45.91893271
2980	45.91474105
2981	45.91219176
2982	45.90405245
2983	45.89876964
2984	45.89527189
2985	45.88696279
2986	45.88091492
2987	45.87459973
2988	45.87243338
2989	45.86816452
2990	45.86397037
2991	45.85780561
2992	45.84791402
2993	45.84402281
2994	45.83522484
2995	45.82739498
2996	45.82363053
2997	45.81745861
2998	45.81283944
2999	45.80501846
3000	45.80059775
3001	45.7971591
3002	45.78870492
3003	45.78328483
3004	45.77439719
3005	45.7684147
3006	45.76618352
3007	45.76291598
3008	45.75728069
3009	45.75088737
3010	45.74662943
3011	45.74408447
3012	45.72859736
3013	45.71985339
3014	45.71710251
3015	45.70822948
3016	45.69455487
3017	45.69164023
3018	45.68681932
3019	45.67761839
3020	45.67410806
3021	45.66473525
3022	45.65821578
3023	45.65055698
3024	45.64360465
3025	45.63821666
3026	45.63610812
3027	45.63388763
3028	45.62612329
3029	45.62268147
3030	45.61518295
3031	45.61225912
3032	45.60967473
3033	45.60746823
3034	45.60462901
3035	45.59624715
3036	45.59459799
3037	45.59115408
3038	45.58938504
3039	45.58707729
3040	45.58247772
3041	45.58038882
3042	45.56614189
3043	45.56178147
3044	45.55985543
3045	45.55639673
3046	45.55329792
3047	45.55063203
3048	45.54456803
3049	45.53944348
3050	45.53731324
3051	45.53498054
3052	45.52828782
3053	45.52415549
3054	45.51643771
3055	45.51449699
3056	45.50958667
3057	45.50324901
3058	45.49819753
3059	45.48760374
3060	45.47680271
3061	45.46581119
3062	45.46187577
3063	45.45864016
3064	45.45155636
3065	45.44537098
3066	45.43762933
3067	45.43185194
3068	45.42366378
3069	45.41947271
3070	45.41371376
3071	45.40864905
3072	45.39817562
3073	45.38985371
3074	45.38372574
3075	45.37813992
3076	45.37351135
3077	45.37068721
3078	45.36724184
3079	45.358217
3080	45.35251772
3081	45.3425951
3082	45.3338817
3083	45.32391202
3084	45.31974904
3085	45.31588936
3086	45.30984536
3087	45.30651989
3088	45.30154243
3089	45.2989397
3090	45.29305671
3091	45.28313404
3092	45.27444685
3093	45.27165491
3094	45.25813085
3095	45.25425132
3096	45.24727237
3097	45.24111447
3098	45.23355673
3099	45.22958811
3100	45.2171706
3101	45.20904612
3102	45.20324101
3103	45.19559955
3104	45.1929721
3105	45.18958329
3106	45.1863698
3107	45.18379185
3108	45.17834939
3109	45.17413124
3110	45.17029038
3111	45.1631121
3112	45.15520332
3113	45.14657725
3114	45.14399721
3115	45.13996794
3116	45.12912045
3117	45.12544614
3118	45.12230859
3119	45.11891827
3120	45.11421834
3121	45.11060166
3122	45.10272737
3123	45.09819008
3124	45.0898074
3125	45.08499726
3126	45.07720605
3127	45.07423605
3128	45.0706012
3129	45.06138456
3130	45.05620545
3131	45.0474885
3132	45.03885351
3133	45.03660397
3134	45.03519498
3135	45.02705504
3136	45.02395119
3137	45.01746824
3138	45.00942036
3139	45.00414669
3140	44.99524162
3141	44.98987935
3142	44.98515288
3143	44.98261926
3144	44.971955
3145	44.9647735
3146	44.9569821
3147	44.95011437
3148	44.94314549
3149	44.94089181
3150	44.93717398
3151	44.93312982
3152	44.92360527
3153	44.92136445
3154	44.91873876
3155	44.9141437
3156	44.90680044
3157	44.90145908
3158	44.89256584
3159	44.88468506
3160	44.8822931
3161	44.88015651
3162	44.87597803
3163	44.87029099
3164	44.86294673
3165	44.85677123
3166	44.84909896
3167	44.84229907
3168	44.84011166
3169	44.83435866
3170	44.83155826
3171	44.82324027
3172	44.82126043
3173	44.81779005
3174	44.81382636
3175	44.8107438
3176	44.80772079
3177	44.8027352
3178	44.79441452
3179	44.79180856
3180	44.78521348
3181	44.78256874
3182	44.77283576
3183	44.76373817
3184	44.75461405
3185	44.74803505
3186	44.74585704
3187	44.74439697
3188	44.74013269
3189	44.73482914
3190	44.72994688
3191	44.72143879
3192	44.71251748
3193	44.70890508
3194	44.7045351
3195	44.69762869
3196	44.68319523
3197	44.68065941
3198	44.67700189
3199	44.66696594
3200	44.65929565
3201	44.65520527
3202	44.6476064
3203	44.64223304
3204	44.62954751
3205	44.62458537
3206	44.61716917
3207	44.60938377
3208	44.60171912
3209	44.59950895
3210	44.59199655
3211	44.58964126
3212	44.58235708
3213	44.57778155
3214	44.57379061
3215	44.56976297
3216	44.56033515
3217	44.55632221
3218	44.55289389
3219	44.53952206
3220	44.53299454
