iter	RMSE
1667	67.29970298
1668	67.29315641
1669	67.27765991
1670	67.27014668
1671	67.26444823
1672	67.2581864
1673	67.25460807
1674	67.2433493
1675	67.23738225
1676	67.22419024
1677	67.21311531
1678	67.20310743
1679	67.19670108
1680	67.17588095
1681	67.17079641
1682	67.16773585
1683	67.16224036
1684	67.14684895
1685	67.14114275
1686	67.13856313
1687	67.12440084
1688	67.1174569
1689	67.114459
1690	67.10166368
1691	67.09777687
1692	67.08961233
1693	67.07630466
1694	67.07373554
1695	67.06667089
1696	67.06484119
1697	67.06191924
1698	67.05578021
1699	67.04244413
1700	67.0338509
1701	67.02417857
1702	67.01307741
1703	67.00389638
1704	66.99534073
1705	66.9805275
1706	66.97251982
1707	66.9657789
1708	66.96116307
1709	66.95606473
1710	66.9464586
1711	66.9326006
1712	66.91964829
1713	66.91436136
1714	66.89820963
1715	66.88121733
1716	66.87150007
1717	66.85582077
1718	66.84452931
1719	66.83591539
1720	66.82713322
1721	66.81762673
1722	66.80570352
1723	66.79495351
1724	66.7863755
1725	66.77920502
1726	66.77049678
1727	66.76567584
1728	66.75895062
1729	66.7469611
1730	66.73875365
1731	66.73358933
1732	66.72571825
1733	66.70595968
1734	66.69885893
1735	66.69317531
1736	66.68465858
1737	66.67867654
1738	66.67310133
1739	66.66427464
1740	66.65826851
1741	66.65392085
1742	66.64492546
1743	66.63930122
1744	66.63267585
1745	66.62970881
1746	66.61997087
1747	66.61758624
1748	66.61267955
1749	66.60777572
1750	66.5912366
1751	66.57942722
1752	66.56449453
1753	66.55634303
1754	66.54704646
1755	66.5401289
1756	66.53543072
1757	66.5276876
1758	66.52165847
1759	66.51544333
1760	66.49580143
1761	66.48992745
1762	66.48414996
1763	66.47288656
1764	66.46172948
1765	66.45601288
1766	66.44688123
1767	66.44370596
1768	66.4289367
1769	66.41525165
1770	66.3985865
1771	66.38852697
1772	66.37984091
1773	66.37809238
1774	66.36972699
1775	66.3675282
1776	66.36259973
1777	66.35173045
1778	66.33962867
1779	66.32631377
1780	66.32071137
1781	66.30727221
1782	66.30270274
1783	66.29072557
1784	66.28714425
1785	66.27996679
1786	66.26830206
1787	66.2644463
1788	66.25111253
1789	66.24809247
1790	66.23572087
1791	66.23292116
1792	66.22708784
1793	66.21942358
1794	66.21427337
1795	66.20897151
1796	66.19594909
1797	66.18509434
1798	66.17436236
1799	66.16835243
1800	66.16391465
1801	66.15602441
1802	66.15271232
1803	66.14388976
1804	66.12547658
1805	66.1248219
1806	66.11767984
1807	66.10754439
1808	66.09713485
1809	66.0882414
1810	66.08394449
1811	66.07094489
1812	66.05459792
1813	66.04081375
1814	66.02791945
1815	66.01861507
1816	66.00699498
1817	66.00215147
1818	65.99728998
1819	65.99235919
1820	65.98590701
1821	65.97284541
1822	65.96385308
1823	65.95905833
1824	65.94716334
1825	65.93291747
1826	65.92725177
1827	65.92240006
1828	65.91909534
1829	65.91344829
1830	65.90886005
1831	65.90139303
1832	65.89369018
1833	65.88666028
1834	65.87705526
1835	65.86052627
1836	65.84734096
1837	65.83928131
1838	65.83092518
1839	65.82642284
1840	65.82293835
1841	65.81512537
1842	65.80501201
1843	65.79440977
1844	65.78812976
1845	65.78247791
1846	65.77855397
1847	65.7728199
1848	65.77007789
1849	65.76406069
1850	65.76120015
1851	65.75488753
1852	65.74829419
1853	65.73117127
1854	65.72553704
1855	65.72111841
1856	65.7068578
1857	65.69548764
1858	65.68483575
1859	65.67042502
1860	65.65549999
1861	65.64711122
1862	65.64354797
1863	65.63076078
1864	65.62705194
1865	65.62085902
1866	65.60720248
1867	65.59678801
1868	65.58225929
1869	65.57580881
1870	65.57068005
1871	65.56160926
1872	65.55405958
1873	65.54527022
1874	65.53536572
1875	65.52259289
1876	65.50338844
1877	65.49282674
1878	65.49028753
1879	65.48047025
1880	65.47760332
1881	65.46984717
1882	65.46221095
1883	65.45621986
1884	65.44252336
1885	65.43632628
1886	65.43048388
1887	65.42268417
1888	65.41651414
1889	65.41124044
1890	65.39927267
1891	65.39440986
1892	65.38528286
1893	65.37710385
1894	65.36335046
1895	65.34527953
1896	65.33237932
1897	65.32154327
1898	65.31147153
1899	65.29905146
1900	65.28907745
1901	65.28357523
1902	65.27719761
1903	65.26142853
1904	65.25654937
1905	65.23811818
1906	65.23274317
1907	65.2225795
1908	65.21518874
1909	65.20760517
1910	65.1928674
1911	65.1841603
1912	65.17696254
1913	65.16549094
1914	65.15641314
1915	65.14826652
1916	65.141554
1917	65.13638429
1918	65.13285226
1919	65.12539781
1920	65.1168056
1921	65.115127
1922	65.10583789
1923	65.0909219
1924	65.08000732
1925	65.07287666
1926	65.05860777
1927	65.05206922
1928	65.04960351
1929	65.04449862
1930	65.03935901
1931	65.03478999
1932	65.02670614
1933	65.02161207
1934	65.01781084
1935	65.01361915
1936	64.99988296
1937	64.99547628
1938	64.98887294
1939	64.98415943
1940	64.9799662
1941	64.97558142
1942	64.97139978
1943	64.95436233
1944	64.94617773
1945	64.94389191
1946	64.94082385
1947	64.92678567
1948	64.91342552
1949	64.9076933
1950	64.90292681
1951	64.89996513
1952	64.89703147
1953	64.88838802
1954	64.88237938
1955	64.87452051
1956	64.86250787
1957	64.85569277
1958	64.84745489
1959	64.84269631
1960	64.8316506
1961	64.82617955
1962	64.81603982
1963	64.80912197
1964	64.80477382
1965	64.79894854
1966	64.79090662
1967	64.77758512
1968	64.77060124
1969	64.76509753
1970	64.75980144
1971	64.74339175
1972	64.73721996
1973	64.73145365
1974	64.72059484
1975	64.71169887
1976	64.70505222
1977	64.70235443
1978	64.69160881
1979	64.68511494
1980	64.68240023
1981	64.67289832
1982	64.66708587
1983	64.66110182
1984	64.65844811
1985	64.64238853
1986	64.63873268
1987	64.63602968
1988	64.62884459
1989	64.62255029
1990	64.61341162
1991	64.6079805
1992	64.60320244
1993	64.59413636
1994	64.58950337
1995	64.5847046
1996	64.57735893
1997	64.56955797
1998	64.56484704
1999	64.55402149
2000	64.54966629
2001	64.54046215
2002	64.52796832
2003	64.51732843
2004	64.51363908
2005	64.50242829
2006	64.49573309
2007	64.48282517
2008	64.47475804
2009	64.46706868
2010	64.44735022
2011	64.43513141
2012	64.42877895
2013	64.42382149
2014	64.41832262
2015	64.41666773
2016	64.41073319
2017	64.39353619
2018	64.38845562
2019	64.37878289
2020	64.37283266
2021	64.36566492
2022	64.35970008
2023	64.34860237
2024	64.34327054
2025	64.32986367
2026	64.32751426
2027	64.3234104
2028	64.31042372
2029	64.29596529
2030	64.29157287
2031	64.28005067
2032	64.2645598
2033	64.25974357
2034	64.25240189
2035	64.24320843
2036	64.24180002
2037	64.2284408
2038	64.21940867
2039	64.21349968
2040	64.20783658
2041	64.20381739
2042	64.19598477
2043	64.19140963
2044	64.18040802
2045	64.17547429
2046	64.16724002
2047	64.16256566
2048	64.14849721
2049	64.13552143
2050	64.13367369
2051	64.12506296
2052	64.11873285
2053	64.10970374
2054	64.10367401
2055	64.09970492
2056	64.09076977
2057	64.07886802
2058	64.07344888
2059	64.06403296
2060	64.06015839
2061	64.05338029
2062	64.03766998
2063	64.03202076
2064	64.02312841
2065	64.02015739
2066	64.01158351
2067	64.00070008
2068	63.99460017
2069	63.990019
2070	63.97926657
2071	63.97103674
2072	63.96053457
2073	63.94506601
2074	63.93253247
2075	63.92475572
2076	63.91943979
2077	63.91563043
2078	63.90306012
2079	63.90020557
2080	63.89366638
2081	63.88864665
2082	63.88646921
2083	63.88109559
2084	63.87779377
2085	63.87608757
2086	63.86701578
2087	63.86211676
2088	63.85612719
2089	63.84312673
2090	63.83982885
2091	63.82977492
2092	63.82654102
2093	63.81724475
2094	63.80768639
2095	63.80346731
2096	63.79953551
2097	63.794489
2098	63.78673702
2099	63.77990271
2100	63.77379842
2101	63.7661873
2102	63.75221759
2103	63.74636033
2104	63.73953414
2105	63.72149475
2106	63.71530658
2107	63.71241333
2108	63.70459493
2109	63.69675181
2110	63.69025229
2111	63.68386397
2112	63.68107807
2113	63.6763659
2114	63.66933805
2115	63.66469231
2116	63.6590644
2117	63.65154073
2118	63.64155037
2119	63.63751219
2120	63.62712813
2121	63.62252316
2122	63.61658519
2123	63.61041915
2124	63.60243137
2125	63.59516859
2126	63.58962007
2127	63.58172306
2128	63.57580493
2129	63.56900356
2130	63.55796824
2131	63.55173877
2132	63.54761678
2133	63.54498612
2134	63.53971027
2135	63.53698113
2136	63.53134904
2137	63.51304456
2138	63.50663345
2139	63.49440859
2140	63.48886442
2141	63.47759048
2142	63.47079003
2143	63.46769404
2144	63.45528822
2145	63.4497007
2146	63.44376963
2147	63.43601462
2148	63.43119812
2149	63.42516869
2150	63.41941657
2151	63.41199527
2152	63.41006905
2153	63.40870798
2154	63.39756598
2155	63.3763197
2156	63.37234169
2157	63.36060764
2158	63.35055112
2159	63.34860256
2160	63.34633997
2161	63.33874532
2162	63.33542572
2163	63.3292706
2164	63.32391706
2165	63.32036898
2166	63.29873007
2167	63.2932695
2168	63.28812993
2169	63.27794423
2170	63.27436244
2171	63.26815438
2172	63.25309013
2173	63.24470116
2174	63.2360972
2175	63.23066007
2176	63.21786107
2177	63.20929791
2178	63.20646037
2179	63.18829169
2180	63.18462107
2181	63.17778491
2182	63.1727265
2183	63.16687796
2184	63.15351358
2185	63.14472225
2186	63.14110692
2187	63.13673162
2188	63.12731842
2189	63.11806726
2190	63.11192417
2191	63.10749409
2192	63.10061963
2193	63.09711111
2194	63.09384578
2195	63.089678
2196	63.08457309
2197	63.07619485
2198	63.07059465
2199	63.06204681
2200	63.05595799
2201	63.05229841
2202	63.03834694
2203	63.0293314
2204	63.02396098
2205	63.01938529
2206	63.01609656
2207	63.0062252
2208	63.00065762
2209	62.99268168
2210	62.98529789
2211	62.98266008
2212	62.97325215
2213	62.96532904
2214	62.95804925
2215	62.95404954
2216	62.94940834
2217	62.93992084
2218	62.92994269
2219	62.91876427
2220	62.91586576
2221	62.9100026
2222	62.89918154
2223	62.89400605
2224	62.88611433
2225	62.88190442
2226	62.87528823
2227	62.87202096
2228	62.86389031
2229	62.86063574
2230	62.85315412
2231	62.84574742
2232	62.82857737
2233	62.82087052
2234	62.81724454
2235	62.80383139
2236	62.79948413
2237	62.79372395
2238	62.78816064
2239	62.78415485
2240	62.77909049
2241	62.77309478
2242	62.76330879
2243	62.75727928
2244	62.7501546
2245	62.74561189
2246	62.74050715
2247	62.73845456
2248	62.73481607
2249	62.73316527
2250	62.72824032
2251	62.72102922
2252	62.71046142
2253	62.70572535
2254	62.70262402
2255	62.69371992
2256	62.68299034
2257	62.66936852
2258	62.66276922
2259	62.65527084
2260	62.65225164
2261	62.64883648
2262	62.64253314
2263	62.62690793
2264	62.61866181
2265	62.61169141
2266	62.605147
2267	62.60329063
2268	62.59911036
2269	62.58637787
2270	62.56906324
2271	62.55012456
2272	62.54362624
2273	62.53497692
2274	62.52901066
2275	62.52391591
2276	62.51670248
2277	62.51284144
2278	62.50649569
2279	62.49918535
2280	62.4957409
2281	62.48158335
2282	62.47211463
2283	62.46439535
2284	62.4568988
2285	62.45055911
2286	62.44743984
2287	62.43212804
2288	62.41422119
2289	62.41045805
2290	62.39901087
2291	62.39047506
2292	62.38505462
2293	62.37869179
2294	62.3763583
2295	62.37183713
2296	62.36422825
2297	62.35748312
2298	62.33464215
2299	62.3276592
2300	62.32082366
2301	62.31666501
2302	62.31302412
2303	62.3102364
2304	62.30634612
2305	62.29993039
2306	62.28804112
2307	62.28197148
2308	62.27240714
2309	62.2623329
2310	62.25790278
2311	62.25187952
2312	62.24425065
2313	62.23551814
2314	62.22519224
2315	62.21698946
2316	62.21411554
2317	62.20727508
2318	62.20047854
2319	62.19372751
2320	62.18770627
2321	62.17833992
2322	62.17004229
2323	62.16602484
2324	62.16290815
2325	62.16174988
2326	62.1560969
2327	62.142185
2328	62.14064809
2329	62.13029897
2330	62.11922
2331	62.11401437
2332	62.1069633
2333	62.10347381
2334	62.08953375
2335	62.08511105
2336	62.0842766
2337	62.07436273
2338	62.06854778
2339	62.06349149
2340	62.05193
2341	62.04823565
2342	62.04080264
2343	62.03297433
2344	62.0227304
2345	62.0150801
2346	62.00837985
2347	62.00300472
2348	61.99777454
2349	61.9924445
2350	61.9845248
2351	61.9820561
2352	61.97826317
2353	61.97513591
2354	61.96318451
2355	61.95838402
2356	61.95587731
2357	61.95128378
2358	61.94295473
2359	61.9399246
2360	61.92707601
2361	61.91687733
2362	61.90687662
2363	61.89823199
2364	61.89490992
2365	61.89079576
2366	61.88539265
2367	61.87395023
2368	61.86377096
2369	61.85909944
2370	61.85346772
2371	61.84966397
2372	61.84553917
2373	61.82872061
2374	61.82152971
2375	61.81131871
2376	61.80092276
2377	61.79712934
2378	61.79413722
2379	61.78953654
2380	61.78508084
2381	61.78184287
2382	61.77034191
2383	61.7669011
2384	61.75864427
2385	61.75069638
2386	61.74816456
2387	61.74577199
2388	61.73939049
2389	61.73696395
2390	61.72927314
2391	61.72442754
2392	61.71971615
2393	61.71340436
2394	61.70776458
2395	61.69763594
2396	61.68976059
2397	61.68721154
2398	61.68279673
2399	61.67302386
2400	61.66548613
2401	61.6615527
2402	61.65228458
2403	61.64634413
2404	61.64111835
2405	61.63636245
2406	61.63018395
2407	61.62766056
2408	61.62114229
2409	61.61404751
2410	61.60486547
2411	61.59562459
2412	61.58702083
2413	61.57934404
2414	61.57442935
2415	61.56960904
2416	61.56631184
2417	61.55602825
2418	61.55052495
2419	61.54673583
2420	61.53740527
2421	61.53260682
2422	61.52126728
2423	61.50965376
2424	61.50579028
2425	61.49853783
2426	61.49132961
2427	61.4842551
2428	61.47670354
2429	61.46275306
2430	61.45247444
2431	61.44146546
2432	61.43515209
2433	61.42292963
2434	61.41683815
2435	61.40281378
2436	61.39840971
2437	61.39509907
2438	61.39254308
2439	61.3855429
2440	61.38120009
2441	61.37699012
2442	61.37558816
2443	61.36970448
2444	61.35805924
2445	61.34968659
2446	61.339507
2447	61.33207207
2448	61.31766544
2449	61.30967734
2450	61.29924389
2451	61.29019762
2452	61.2859001
2453	61.2792794
2454	61.26431211
2455	61.25851788
2456	61.25315681
2457	61.2459008
2458	61.23432763
2459	61.22589353
2460	61.2162789
2461	61.20878498
2462	61.20713284
2463	61.19516189
2464	61.19113434
2465	61.18648702
2466	61.179105
2467	61.1764871
2468	61.17277047
2469	61.1673501
2470	61.15749038
2471	61.15511604
2472	61.14987501
2473	61.14673519
2474	61.13876102
2475	61.13246547
2476	61.1177261
2477	61.10629095
2478	61.10227216
2479	61.09825994
2480	61.08841456
2481	61.08506498
2482	61.07313974
2483	61.06686186
2484	61.06502241
2485	61.05911598
2486	61.05030392
2487	61.03386222
2488	61.02924734
2489	61.02446111
2490	61.01813856
2491	61.01267116
2492	61.00180408
2493	60.99570799
2494	60.98610596
2495	60.97936252
2496	60.97522149
2497	60.96997627
2498	60.95386831
2499	60.94842827
2500	60.93987234
2501	60.93717627
2502	60.93276014
2503	60.9230428
2504	60.9156488
2505	60.9088555
2506	60.90427583
2507	60.90098832
2508	60.89343028
2509	60.8865074
2510	60.87370606
2511	60.86970184
2512	60.85281962
2513	60.84394122
2514	60.83497026
2515	60.82735328
2516	60.81607872
2517	60.81131857
2518	60.800112
2519	60.79607639
2520	60.7942468
2521	60.78408008
2522	60.77551378
2523	60.76560456
2524	60.75812409
2525	60.75299685
2526	60.74160152
2527	60.73328073
2528	60.726764
2529	60.71795642
2530	60.70982634
2531	60.70542225
2532	60.70326959
2533	60.70010113
2534	60.6905544
2535	60.68638436
2536	60.68338435
2537	60.6752904
2538	60.66891776
2539	60.66534804
2540	60.66061464
2541	60.65632272
2542	60.650848
2543	60.64405793
2544	60.63917404
2545	60.63758827
2546	60.63190009
2547	60.62847458
2548	60.62622019
2549	60.62201108
2550	60.61456059
2551	60.60504744
2552	60.60320928
2553	60.59889193
2554	60.59454764
2555	60.58770029
2556	60.57827819
2557	60.56970341
2558	60.56526015
2559	60.55923616
2560	60.54182985
2561	60.5327905
2562	60.53152023
2563	60.52102826
2564	60.51568058
2565	60.50431475
2566	60.5020935
2567	60.49879401
2568	60.49755338
2569	60.4963399
2570	60.48835436
2571	60.48421957
2572	60.4811039
2573	60.47737235
2574	60.46258259
2575	60.45523784
2576	60.4490943
2577	60.43591024
2578	60.42527313
2579	60.42285902
2580	60.41319785
2581	60.41017946
2582	60.39859755
2583	60.39367365
2584	60.39172948
2585	60.3885417
2586	60.38347139
2587	60.37946483
2588	60.37784527
2589	60.37080242
2590	60.3659899
2591	60.35548878
2592	60.35272442
2593	60.34571697
2594	60.33696313
2595	60.33107589
2596	60.32510037
2597	60.30997524
2598	60.30375355
2599	60.2878413
2600	60.27507209
2601	60.2677315
2602	60.26233919
2603	60.25466422
2604	60.24662105
2605	60.24101669
2606	60.23635559
2607	60.22990652
2608	60.22231576
2609	60.21591794
2610	60.21071833
2611	60.20148231
2612	60.19633829
2613	60.19130444
2614	60.18812999
2615	60.17927168
2616	60.17134749
2617	60.16746234
2618	60.15551963
2619	60.15270469
2620	60.14353534
2621	60.13930524
2622	60.13511426
2623	60.12626145
2624	60.10882119
2625	60.10479411
2626	60.09920638
2627	60.09262131
2628	60.0892356
2629	60.08399977
2630	60.0756449
2631	60.07207843
2632	60.06577889
2633	60.06088999
2634	60.04915325
2635	60.0403133
2636	60.03778116
2637	60.03329577
2638	60.02320888
2639	60.02115129
2640	60.01659962
2641	60.00920994
2642	59.99934262
2643	59.98976095
2644	59.98693412
2645	59.97502502
2646	59.97146144
2647	59.95415271
2648	59.94366376
2649	59.93349591
2650	59.92196402
2651	59.91646755
2652	59.90118461
2653	59.89371998
2654	59.88620975
2655	59.88125306
2656	59.87735066
2657	59.87492647
2658	59.86794866
2659	59.86572627
2660	59.85859472
2661	59.85418434
2662	59.85198787
2663	59.84114863
2664	59.83637105
2665	59.83308907
2666	59.82617348
2667	59.81024853
2668	59.80685816
2669	59.79839499
2670	59.78998664
2671	59.78746612
2672	59.77825827
2673	59.7699343
2674	59.7619319
2675	59.74937099
2676	59.74323616
2677	59.73280037
2678	59.72296376
2679	59.71560083
2680	59.71105529
2681	59.70826256
2682	59.70574676
2683	59.69385791
2684	59.68407764
2685	59.68241735
2686	59.68015343
2687	59.67200789
2688	59.66815423
2689	59.66296977
2690	59.66131434
2691	59.64942033
2692	59.63998144
2693	59.63563717
2694	59.63092295
2695	59.62795972
2696	59.62664971
2697	59.6173938
2698	59.60657964
2699	59.59663332
2700	59.59102774
2701	59.57866437
2702	59.57168003
2703	59.56848299
2704	59.56207926
2705	59.55458648
2706	59.55129312
2707	59.54073751
2708	59.53439549
2709	59.53087611
2710	59.52473602
2711	59.51638207
2712	59.51147903
2713	59.51015173
2714	59.50410983
2715	59.49966747
2716	59.49587486
2717	59.49239339
2718	59.48671299
2719	59.4817001
2720	59.4765893
2721	59.4720835
2722	59.46689718
2723	59.45669967
2724	59.45263998
2725	59.45110836
2726	59.44164409
2727	59.4372064
2728	59.41912116
2729	59.41312296
2730	59.4107977
2731	59.39999602
2732	59.39688466
2733	59.39496063
2734	59.39243578
2735	59.37846195
2736	59.37449873
2737	59.36721707
2738	59.35830955
2739	59.34616217
2740	59.34366461
2741	59.32663526
2742	59.32097718
2743	59.31119189
2744	59.30697186
2745	59.29511576
2746	59.29231527
2747	59.28790191
2748	59.27797418
2749	59.27596187
2750	59.27261497
2751	59.26754448
2752	59.2514811
2753	59.24683387
2754	59.23062381
2755	59.22829255
2756	59.22316834
2757	59.21947074
2758	59.21078578
2759	59.20406756
2760	59.19840046
2761	59.18693584
2762	59.17935759
2763	59.17228052
2764	59.16577452
2765	59.16027437
2766	59.15711839
2767	59.15301285
2768	59.14613939
2769	59.14357394
2770	59.14062819
2771	59.13407823
2772	59.12898574
2773	59.11729715
2774	59.10430138
2775	59.10250825
2776	59.09607419
2777	59.09380633
2778	59.0858077
2779	59.07962557
2780	59.07584364
2781	59.07327614
2782	59.06119125
2783	59.05419269
2784	59.04839508
2785	59.04496216
2786	59.04135307
2787	59.03322865
2788	59.03067176
2789	59.02391913
2790	59.0189273
2791	59.00855943
2792	59.00367815
2793	58.99760518
2794	58.99434973
2795	58.98799814
2796	58.98184811
2797	58.96634416
2798	58.96207872
2799	58.95650543
2800	58.95282112
2801	58.94844022
2802	58.94245343
2803	58.93557919
2804	58.93194535
2805	58.92645584
2806	58.92321641
2807	58.9123683
2808	58.90312146
2809	58.88777946
2810	58.88145736
2811	58.87722914
2812	58.87408332
2813	58.87090644
2814	58.86135736
2815	58.85763165
2816	58.85232013
2817	58.85141524
2818	58.84534421
2819	58.84291334
2820	58.83642529
2821	58.82416152
2822	58.82102282
2823	58.81730742
2824	58.81088572
2825	58.80418088
2826	58.79822184
2827	58.78784364
2828	58.78197424
2829	58.77642059
2830	58.77368638
2831	58.77171692
2832	58.76868623
2833	58.76285052
2834	58.76032402
2835	58.75303972
2836	58.74907227
2837	58.74396748
2838	58.73755048
2839	58.73293099
2840	58.72870223
2841	58.72146872
2842	58.7132961
2843	58.7114603
2844	58.70608945
2845	58.70332156
2846	58.70203057
2847	58.69882565
2848	58.6863954
2849	58.68069148
2850	58.67078774
2851	58.656094
2852	58.64744815
2853	58.63650297
2854	58.63162217
2855	58.61925654
2856	58.61222427
2857	58.60558298
2858	58.60018042
2859	58.5857234
2860	58.57889885
2861	58.57591555
2862	58.5685887
2863	58.5646159
2864	58.56148492
2865	58.55389225
2866	58.5443462
2867	58.54003886
2868	58.53700428
2869	58.53225181
2870	58.52753975
2871	58.52316154
2872	58.51230177
2873	58.50186798
2874	58.49455466
2875	58.48777106
2876	58.48333479
2877	58.479499
2878	58.47213849
2879	58.46953943
2880	58.46274249
2881	58.45723801
2882	58.45374355
2883	58.45027445
2884	58.44156299
2885	58.4300603
2886	58.4208726
2887	58.41466397
2888	58.40093928
2889	58.39051066
2890	58.38557906
2891	58.38195499
2892	58.37604157
2893	58.36991739
2894	58.36529021
2895	58.36220178
2896	58.3573741
2897	58.35391325
2898	58.35095634
2899	58.34505
2900	58.33325532
2901	58.31305637
2902	58.30935387
2903	58.30350779
2904	58.29711226
2905	58.28889535
2906	58.28575268
2907	58.28077001
2908	58.27338207
2909	58.27179502
2910	58.26880587
2911	58.26546446
2912	58.25745523
2913	58.25204822
2914	58.24802216
2915	58.24263841
2916	58.23479225
2917	58.22719819
2918	58.22105209
2919	58.21508514
2920	58.21071543
2921	58.19985818
2922	58.19242831
2923	58.18548461
2924	58.17864195
2925	58.17296926
2926	58.16959282
2927	58.16655908
2928	58.16052936
2929	58.1574346
2930	58.15190855
2931	58.14922685
2932	58.14246831
2933	58.1355067
2934	58.13234509
2935	58.11835701
2936	58.10997983
2937	58.10533812
2938	58.10235067
2939	58.09716572
2940	58.08874541
2941	58.08208648
2942	58.07928764
2943	58.07198968
2944	58.06913628
2945	58.06612052
2946	58.06052368
2947	58.05831078
2948	58.05532617
2949	58.05204288
2950	58.04933905
2951	58.0473622
2952	58.04165317
2953	58.03101096
2954	58.0256007
2955	58.02040869
2956	58.01804931
2957	58.01279898
2958	58.00804731
2959	58.00132021
2960	57.99465767
2961	57.98190275
2962	57.97623406
2963	57.96734422
2964	57.95855131
2965	57.95643097
2966	57.94732828
2967	57.94140003
2968	57.93717953
2969	57.93273028
2970	57.92985204
2971	57.92621626
2972	57.91929702
2973	57.9125058
2974	57.90853277
2975	57.89724826
2976	57.8905476
2977	57.88745391
2978	57.88377627
2979	57.88035933
2980	57.87566693
2981	57.87250378
2982	57.86500591
2983	57.86231105
2984	57.83905137
2985	57.83378109
2986	57.82006423
2987	57.81678652
2988	57.81106209
2989	57.80681776
2990	57.80491405
2991	57.79611988
2992	57.79114461
2993	57.78788904
2994	57.78482755
2995	57.76683595
2996	57.75718643
2997	57.74738735
2998	57.7380477
2999	57.72793985
3000	57.72277543
3001	57.71987642
3002	57.71639852
3003	57.71148316
3004	57.70882983
3005	57.70396428
3006	57.70116778
3007	57.69463069
3008	57.6917127
3009	57.68596178
3010	57.6786084
3011	57.6749393
3012	57.67064616
3013	57.66280721
3014	57.65694764
3015	57.65143088
3016	57.64409051
3017	57.64232138
3018	57.63139863
3019	57.62844114
3020	57.61942445
3021	57.61750821
3022	57.6077976
3023	57.60469368
3024	57.59900459
3025	57.59536896
3026	57.58837079
3027	57.58589756
3028	57.57922395
3029	57.56373632
3030	57.56219159
3031	57.55826459
3032	57.55103552
3033	57.54736298
3034	57.53581367
3035	57.52818797
3036	57.5236672
3037	57.52154402
3038	57.51052233
3039	57.50480262
3040	57.4957978
3041	57.490033
3042	57.48251834
3043	57.47975389
3044	57.47744333
3045	57.46929911
3046	57.46450543
3047	57.46157863
3048	57.44572668
3049	57.44331782
3050	57.43628709
3051	57.43462246
3052	57.42887135
3053	57.42232436
3054	57.41664121
3055	57.41108969
3056	57.40909756
3057	57.40537186
3058	57.40327651
3059	57.3969775
3060	57.39286961
3061	57.39000282
3062	57.38839541
3063	57.38273284
3064	57.3793569
3065	57.37584733
3066	57.37209408
3067	57.36879434
3068	57.36610197
3069	57.36084229
3070	57.35043404
3071	57.34608709
3072	57.34051138
3073	57.33483055
3074	57.33061502
3075	57.32549695
3076	57.32154321
3077	57.31969325
3078	57.31284588
3079	57.31033057
3080	57.30217145
3081	57.29247091
3082	57.2896254
3083	57.2864379
3084	57.28083963
3085	57.27769623
3086	57.27107931
3087	57.26756538
3088	57.26512588
3089	57.26202568
3090	57.25524608
3091	57.25158585
3092	57.2430374
3093	57.23649158
3094	57.23015536
3095	57.22063731
3096	57.21459997
3097	57.20379832
3098	57.19841584
3099	57.19201583
3100	57.18877009
3101	57.18227866
3102	57.17310808
3103	57.17107218
3104	57.16664101
3105	57.16309862
3106	57.1600742
3107	57.15733211
3108	57.15214029
3109	57.14399803
3110	57.13259749
3111	57.13067561
3112	57.12770658
3113	57.11970591
3114	57.11118758
3115	57.10347483
3116	57.09468079
3117	57.09187768
3118	57.08574914
3119	57.07602983
3120	57.07169048
3121	57.0671884
3122	57.05941453
3123	57.04949609
3124	57.03985191
3125	57.02802139
3126	57.02100926
3127	57.01677547
3128	57.0135768
3129	57.00764658
3130	56.99909758
3131	56.99013654
3132	56.9870511
3133	56.98549146
3134	56.98415425
3135	56.97756535
3136	56.96862052
3137	56.96194953
3138	56.95850957
3139	56.94789664
3140	56.94288668
3141	56.93560114
3142	56.92668233
3143	56.92523339
3144	56.92283443
3145	56.91415802
3146	56.90910556
3147	56.9032128
3148	56.89818795
3149	56.89349811
3150	56.88586521
3151	56.88105015
3152	56.87563619
3153	56.8651942
3154	56.85199077
3155	56.8434905
3156	56.83533451
3157	56.82726345
3158	56.82306475
3159	56.8201072
3160	56.81357715
3161	56.80895746
3162	56.79755609
3163	56.79513665
3164	56.78960035
3165	56.78584196
3166	56.78097384
3167	56.77132841
3168	56.76684675
3169	56.76024499
3170	56.75917643
3171	56.75633468
3172	56.7518621
3173	56.74777262
3174	56.74481325
3175	56.74027186
3176	56.73440459
3177	56.72682371
3178	56.72540595
3179	56.71860337
3180	56.71339749
3181	56.70684673
3182	56.70383382
3183	56.70176939
3184	56.69869724
3185	56.68435618
3186	56.67461897
3187	56.65854513
3188	56.65414448
3189	56.65221687
3190	56.63573398
3191	56.62026124
3192	56.61480629
3193	56.60588837
3194	56.59070682
3195	56.5872488
3196	56.58208316
3197	56.57952095
3198	56.57888109
3199	56.57212663
3200	56.56460948
3201	56.5594524
3202	56.55709439
3203	56.55467607
3204	56.54806746
3205	56.54479529
3206	56.53974642
3207	56.53580314
3208	56.53432689
3209	56.52247029
3210	56.51798498
3211	56.51100501
3212	56.50476106
3213	56.50002485
3214	56.49550834
3215	56.49087215
3216	56.4849007
3217	56.47874139
3218	56.47520421
3219	56.47013882
3220	56.46567458
3221	56.45930946
3222	56.45626167
